-2.358468789544288029e+03,-2.311300084218245487e+01,0.000000000000000000e+00
-2.376606866672026172e+03,-2.336771288030272586e+01,0.000000000000000000e+00
-2.394744943578963557e+03,-2.362242491171913272e+01,0.000000000000000000e+00
-2.412883020268434848e+03,-2.387713693652725766e+01,0.000000000000000000e+00
-2.431021096743694216e+03,-2.413184895482067560e+01,0.000000000000000000e+00
-2.449159173007924892e+03,-2.438656096669094353e+01,0.000000000000000000e+00
-2.467297249064244625e+03,-2.464127297222777457e+01,0.000000000000000000e+00
-2.485435324915694309e+03,-2.489598497151895629e+01,0.000000000000000000e+00
-2.503573400565257089e+03,-2.515069696465054605e+01,0.000000000000000000e+00
-2.521711476015845165e+03,-2.540540895170677160e+01,0.000000000000000000e+00
-2.539849551270312531e+03,-2.566012093277014472e+01,0.000000000000000000e+00
-2.557987626331449519e+03,-2.591483290792156424e+01,0.000000000000000000e+00
-2.576125701201985521e+03,-2.616954487724031964e+01,0.000000000000000000e+00
-2.594263775884595361e+03,-2.642425684080403769e+01,0.000000000000000000e+00
-2.612401850381898385e+03,-2.667896879868886373e+01,0.000000000000000000e+00
-2.630539924696458911e+03,-2.693368075096944736e+01,0.000000000000000000e+00
-2.648677998830788056e+03,-2.718839269771897094e+01,0.000000000000000000e+00
-2.666816072787346002e+03,-2.744310463900919572e+01,0.000000000000000000e+00
-2.684954146568542001e+03,-2.769781657491053295e+01,0.000000000000000000e+00
-2.703092220176738920e+03,-2.795252850549196211e+01,0.000000000000000000e+00
-2.721230293614247330e+03,-2.820724043082121213e+01,0.000000000000000000e+00
-2.739368366883336421e+03,-2.846195235096472231e+01,0.000000000000000000e+00
-2.757506439986230362e+03,-2.871666426598767430e+01,0.000000000000000000e+00
-2.775644512925107392e+03,-2.897137617595403469e+01,0.000000000000000000e+00
-2.793782585702102551e+03,-2.922608808092658350e+01,0.000000000000000000e+00
-2.811920658319311315e+03,-2.948079998096696031e+01,0.000000000000000000e+00
-2.830058730778791414e+03,-2.973551187613563940e+01,0.000000000000000000e+00
-2.848196803082555562e+03,-2.999022376649197952e+01,0.000000000000000000e+00
-2.866334875232578725e+03,-3.024493565209430557e+01,0.000000000000000000e+00
-2.884472947230801310e+03,-3.049964753299990505e+01,0.000000000000000000e+00
-2.902611019079126436e+03,-3.075435940926497835e+01,0.000000000000000000e+00
-2.920749090779424478e+03,-3.100907128094474885e+01,0.000000000000000000e+00
-2.938887162333524884e+03,-3.126378314809349845e+01,0.000000000000000000e+00
-2.957025233743228455e+03,-3.151849501076448945e+01,0.000000000000000000e+00
-2.975163305010300974e+03,-3.177320686901008528e+01,0.000000000000000000e+00
-2.993301376136474573e+03,-3.202791872288176478e+01,0.000000000000000000e+00
-3.011439447123451828e+03,-3.228263057243007239e+01,0.000000000000000000e+00
-3.029577517972904388e+03,-3.253734241770465729e+01,0.000000000000000000e+00
-3.047715588686474803e+03,-3.279205425875447588e+01,0.000000000000000000e+00
-3.065853659265774695e+03,-3.304676609562745426e+01,0.000000000000000000e+00
-3.083991729712393862e+03,-3.330147792837081511e+01,0.000000000000000000e+00
-3.102129800027878900e+03,-3.355618975703093554e+01,0.000000000000000000e+00
-3.120267870213761398e+03,-3.381090158165345372e+01,0.000000000000000000e+00
-3.138405940271548388e+03,-3.406561340228326173e+01,0.000000000000000000e+00
-3.156544010202710069e+03,-3.432032521896451271e+01,0.000000000000000000e+00
-3.174682080008700723e+03,-3.457503703174050713e+01,0.000000000000000000e+00
-3.192820149690947346e+03,-3.482974884065404808e+01,0.000000000000000000e+00
-3.210958219250847833e+03,-3.508446064574702916e+01,0.000000000000000000e+00
-3.229096288689783250e+03,-3.533917244706082528e+01,0.000000000000000000e+00
-3.247234358009108746e+03,-3.559388424463610079e+01,0.000000000000000000e+00
-3.265372427210157184e+03,-3.584859603851279530e+01,0.000000000000000000e+00
-3.283510496294236873e+03,-3.610330782873033684e+01,0.000000000000000000e+00
-3.301648565262638385e+03,-3.635801961532739313e+01,0.000000000000000000e+00
-3.319786634116632285e+03,-3.661273139834217716e+01,0.000000000000000000e+00
-3.337924702857456396e+03,-3.686744317781211322e+01,0.000000000000000000e+00
-3.356062771486341262e+03,-3.712215495377418506e+01,0.000000000000000000e+00
-3.374200840004495149e+03,-3.737686672626478668e+01,0.000000000000000000e+00
-3.392338908413103582e+03,-3.763157849531966548e+01,0.000000000000000000e+00
-3.410476976713337535e+03,-3.788629026097417096e+01,0.000000000000000000e+00
-3.428615044906342519e+03,-3.814100202326297762e+01,0.000000000000000000e+00
-3.446753112993253580e+03,-3.839571378222024833e+01,0.000000000000000000e+00
-3.464891180975184852e+03,-3.865042553787971258e+01,0.000000000000000000e+00
-3.483029248853228182e+03,-3.890513729027448164e+01,0.000000000000000000e+00
-3.501167316628467688e+03,-3.915984903943721918e+01,0.000000000000000000e+00
-3.519305384301962022e+03,-3.941456078540014829e+01,0.000000000000000000e+00
-3.537443451874756192e+03,-3.966927252819490235e+01,0.000000000000000000e+00
-3.555581519347882931e+03,-3.992398426785275944e+01,0.000000000000000000e+00
-3.573719586722356325e+03,-4.017869600440452160e+01,0.000000000000000000e+00
-3.591857653999174090e+03,-4.043340773788049347e+01,0.000000000000000000e+00
-3.609995721179321208e+03,-4.068811946831056048e+01,0.000000000000000000e+00
-3.628133788263764473e+03,-4.094283119572416751e+01,0.000000000000000000e+00
-3.646271855253461126e+03,-4.119754292015031183e+01,0.000000000000000000e+00
-3.664409922149350223e+03,-4.145225464161766382e+01,0.000000000000000000e+00
-3.682547988952357628e+03,-4.170696636015439651e+01,0.000000000000000000e+00
-3.700686055663396928e+03,-4.196167807578829212e+01,0.000000000000000000e+00
-3.718824122283372162e+03,-4.221638978854679891e+01,0.000000000000000000e+00
-3.736962188813159173e+03,-4.247110149845694593e+01,0.000000000000000000e+00
-3.755100255253638807e+03,-4.272581320554531459e+01,0.000000000000000000e+00
-3.773238321605666442e+03,-4.298052490983819496e+01,0.000000000000000000e+00
-3.791376387870093367e+03,-4.323523661136153606e+01,0.000000000000000000e+00
-3.809514454047754043e+03,-4.348994831014083928e+01,0.000000000000000000e+00
-3.827652520139475655e+03,-4.374466000620129336e+01,0.000000000000000000e+00
-3.845790586146068108e+03,-4.399937169956782412e+01,0.000000000000000000e+00
-3.863928652068334031e+03,-4.425408339026487425e+01,0.000000000000000000e+00
-3.882066717907061957e+03,-4.450879507831663773e+01,0.000000000000000000e+00
-3.900204783663031321e+03,-4.476350676374699589e+01,0.000000000000000000e+00
-3.918342849337016560e+03,-4.501821844657947480e+01,0.000000000000000000e+00
-3.936480914929761639e+03,-4.527293012683726658e+01,0.000000000000000000e+00
-3.954618980442021439e+03,-4.552764180454335019e+01,0.000000000000000000e+00
-3.972757045874530831e+03,-4.578235347972027114e+01,0.000000000000000000e+00
-3.990895111228016503e+03,-4.603706515239029784e+01,0.000000000000000000e+00
-4.009033176503194227e+03,-4.629177682257552817e+01,0.000000000000000000e+00
-4.027171241700775226e+03,-4.654648849029764790e+01,0.000000000000000000e+00
-4.045309306821451628e+03,-4.680120015557809410e+01,0.000000000000000000e+00
-4.063447371865912828e+03,-4.705591181843802673e+01,0.000000000000000000e+00
-4.081585436834841857e+03,-4.731062347889831443e+01,0.000000000000000000e+00
-4.099723501728902193e+03,-4.756533513697959847e+01,0.000000000000000000e+00
-4.117861566548760493e+03,-4.782004679270220748e+01,0.000000000000000000e+00
-4.135999631295061590e+03,-4.807475844608632087e+01,0.000000000000000000e+00
-4.154137695968453954e+03,-4.832947009715170594e+01,0.000000000000000000e+00
-4.172275760569576050e+03,-4.858418174591795946e+01,0.000000000000000000e+00
-4.190413825099049973e+03,-4.883889339240442240e+01,0.000000000000000000e+00
-4.208551889557498725e+03,-4.909360503663022257e+01,0.000000000000000000e+00
-4.226689953945530760e+03,-4.934831667861418225e+01,0.000000000000000000e+00
-4.244828018263744525e+03,-4.960302831837496740e+01,0.000000000000000000e+00
-4.262966082512742105e+03,-4.985773995593100949e+01,0.000000000000000000e+00
-4.281104146693107396e+03,-5.011245159130035631e+01,0.000000000000000000e+00
-4.299242210805423383e+03,-5.036716322450101302e+01,0.000000000000000000e+00
-4.317380274850263959e+03,-5.062187485555069344e+01,0.000000000000000000e+00
-4.335518338828192100e+03,-5.087658648446695508e+01,0.000000000000000000e+00
-4.353656402739765326e+03,-5.113129811126702151e+01,0.000000000000000000e+00
-4.371794466585539340e+03,-5.138600973596800969e+01,0.000000000000000000e+00
-4.389932530366055289e+03,-5.164072135858678081e+01,0.000000000000000000e+00
-4.408070594081853415e+03,-5.189543297914004683e+01,0.000000000000000000e+00
-4.426208657733464861e+03,-5.215014459764426391e+01,0.000000000000000000e+00
-4.444346721321415316e+03,-5.240485621411573192e+01,0.000000000000000000e+00
-4.462484784846220464e+03,-5.265956782857050911e+01,0.000000000000000000e+00
-4.480622848308393259e+03,-5.291427944102454717e+01,0.000000000000000000e+00
-4.498760911708443018e+03,-5.316899105149349225e+01,0.000000000000000000e+00
-4.516898975046869054e+03,-5.342370265999291234e+01,0.000000000000000000e+00
-4.535037038324162495e+03,-5.367841426653812675e+01,0.000000000000000000e+00
-4.553175101540814467e+03,-5.393312587114432688e+01,0.000000000000000000e+00
-4.571313164697303364e+03,-5.418783747382646965e+01,0.000000000000000000e+00
-4.589451227794109400e+03,-5.444254907459941251e+01,0.000000000000000000e+00
-4.607589290831698236e+03,-5.469726067347780685e+01,0.000000000000000000e+00
-4.625727353810540080e+03,-5.495197227047610511e+01,0.000000000000000000e+00
-4.643865416731092409e+03,-5.520668386560864604e+01,0.000000000000000000e+00
-4.662003479593813609e+03,-5.546139545888953393e+01,0.000000000000000000e+00
-4.680141542399144782e+03,-5.571610705033282329e+01,0.000000000000000000e+00
-4.698279605147536131e+03,-5.597081863995234841e+01,0.000000000000000000e+00
-4.716417667839425121e+03,-5.622553022776175169e+01,0.000000000000000000e+00
-4.734555730475244673e+03,-5.648024181377455477e+01,0.000000000000000000e+00
-4.752693793055424067e+03,-5.673495339800424375e+01,0.000000000000000000e+00
-4.770831855580388037e+03,-5.698966498046386420e+01,0.000000000000000000e+00
-4.788969918050576780e+03,-5.724437656116655404e+01,0.000000000000000000e+00
-4.807107980466357731e+03,-5.749908814012528779e+01,0.000000000000000000e+00
-4.825246042828168356e+03,-5.775379971735284812e+01,0.000000000000000000e+00
-4.843384105136409744e+03,-5.800851129286187557e+01,0.000000000000000000e+00
-4.861522167391482981e+03,-5.826322286666486150e+01,0.000000000000000000e+00
-4.879660229593785516e+03,-5.851793443877424750e+01,0.000000000000000000e+00
-4.897798291743705704e+03,-5.877264600920226911e+01,0.000000000000000000e+00
-4.915936353841635537e+03,-5.902735757796099136e+01,0.000000000000000000e+00
-4.934074415887956093e+03,-5.928206914506240821e+01,0.000000000000000000e+00
-4.952212477883042993e+03,-5.953678071051837861e+01,0.000000000000000000e+00
-4.970350539827274588e+03,-5.979149227434064784e+01,0.000000000000000000e+00
-4.988488601721020132e+03,-6.004620383654079063e+01,0.000000000000000000e+00
-5.006626663564638875e+03,-6.030091539713031779e+01,0.000000000000000000e+00
-5.024764725358506439e+03,-6.055562695612056245e+01,0.000000000000000000e+00
-5.042902787102974798e+03,-6.081033851352276542e+01,0.000000000000000000e+00
-5.061040848798400475e+03,-6.106505006934804669e+01,0.000000000000000000e+00
-5.079178910445132715e+03,-6.131976162360737703e+01,0.000000000000000000e+00
-5.097316972043517126e+03,-6.157447317631172012e+01,0.000000000000000000e+00
-5.115455033593900225e+03,-6.182918472747179095e+01,0.000000000000000000e+00
-5.133593095096618526e+03,-6.208389627709827607e+01,0.000000000000000000e+00
-5.151731156552012180e+03,-6.233860782520174837e+01,0.000000000000000000e+00
-5.169869217960411333e+03,-6.259331937179262439e+01,0.000000000000000000e+00
-5.188007279322146132e+03,-6.284803091688124965e+01,0.000000000000000000e+00
-5.206145340637540357e+03,-6.310274246047784885e+01,0.000000000000000000e+00
-5.224283401906919607e+03,-6.335745400259260407e+01,0.000000000000000000e+00
-5.242421463130605844e+03,-6.361216554323549843e+01,0.000000000000000000e+00
-5.260559524308901928e+03,-6.386687708241644401e+01,0.000000000000000000e+00
-5.278697585442131640e+03,-6.412158862014526051e+01,0.000000000000000000e+00
-5.296835646530599661e+03,-6.437630015643171077e+01,0.000000000000000000e+00
-5.314973707574613400e+03,-6.463101169128538004e+01,0.000000000000000000e+00
-5.333111768574474809e+03,-6.488572322471570430e+01,0.000000000000000000e+00
-5.351249829530483112e+03,-6.514043475673238959e+01,0.000000000000000000e+00
-5.369387890442938442e+03,-6.539514628734460189e+01,0.000000000000000000e+00
-5.387525951312130019e+03,-6.564985781656163510e+01,0.000000000000000000e+00
-5.405664012138352518e+03,-6.590456934439264103e+01,0.000000000000000000e+00
-5.423802072921889703e+03,-6.615928087084668618e+01,0.000000000000000000e+00
-5.441940133663033521e+03,-6.641399239593278025e+01,0.000000000000000000e+00
-5.460078194362061367e+03,-6.666870391965980502e+01,0.000000000000000000e+00
-5.478216255019250639e+03,-6.692341544203657122e+01,0.000000000000000000e+00
-5.496354315634881459e+03,-6.717812696307176168e+01,0.000000000000000000e+00
-5.514492376209224858e+03,-6.743283848277408765e+01,0.000000000000000000e+00
-5.532630436742560960e+03,-6.768755000115204723e+01,0.000000000000000000e+00
-5.550768497235143514e+03,-6.794226151821411008e+01,0.000000000000000000e+00
-5.568906557687245368e+03,-6.819697303396867483e+01,0.000000000000000000e+00
-5.587044618099134823e+03,-6.845168454842409744e+01,0.000000000000000000e+00
-5.605182678471063809e+03,-6.870639606158852075e+01,0.000000000000000000e+00
-5.623320738803295171e+03,-6.896110757347011599e+01,0.000000000000000000e+00
-5.641458799096081748e+03,-6.921581908407709705e+01,0.000000000000000000e+00
-5.659596859349681836e+03,-6.947053059341735093e+01,0.000000000000000000e+00
-5.677734919564341908e+03,-6.972524210149884993e+01,0.000000000000000000e+00
-5.695872979740311166e+03,-6.997995360832948109e+01,0.000000000000000000e+00
-5.714011039877838812e+03,-7.023466511391691824e+01,0.000000000000000000e+00
-5.732149099977164951e+03,-7.048937661826892054e+01,0.000000000000000000e+00
-5.750287160038529692e+03,-7.074408812139314762e+01,0.000000000000000000e+00
-5.768425220062178596e+03,-7.099879962329713123e+01,0.000000000000000000e+00
-5.786563280048340857e+03,-7.125351112398847420e+01,0.000000000000000000e+00
-5.804701339997254763e+03,-7.150822262347440983e+01,0.000000000000000000e+00
-5.822839399909153144e+03,-7.176293412176242725e+01,0.000000000000000000e+00
-5.840977459784267012e+03,-7.201764561885974558e+01,0.000000000000000000e+00
-5.859115519622832835e+03,-7.227235711477366920e+01,0.000000000000000000e+00
-5.877253579425054340e+03,-7.252706860951131773e+01,0.000000000000000000e+00
-5.895391639191171635e+03,-7.278178010307979662e+01,0.000000000000000000e+00
-5.913529698921399358e+03,-7.303649159548612602e+01,0.000000000000000000e+00
-5.931667758615963066e+03,-7.329120308673729767e+01,0.000000000000000000e+00
-5.949805818275077399e+03,-7.354591457684020384e+01,0.000000000000000000e+00
-5.967943877898957908e+03,-7.380062606580149520e+01,0.000000000000000000e+00
-5.986081937487818323e+03,-7.405533755362839088e+01,0.000000000000000000e+00
-6.004219997041872375e+03,-7.431004904032735681e+01,0.000000000000000000e+00
-6.022358056561328340e+03,-7.456476052590505788e+01,0.000000000000000000e+00
-6.040496116046396310e+03,-7.481947201036808792e+01,0.000000000000000000e+00
-6.058634175497280012e+03,-7.507418349372302657e+01,0.000000000000000000e+00
-6.076772234914185901e+03,-7.532889497597633977e+01,0.000000000000000000e+00
-6.094910294297314977e+03,-7.558360645713450765e+01,0.000000000000000000e+00
-6.113048353646870964e+03,-7.583831793720383985e+01,0.000000000000000000e+00
-6.131186412963053044e+03,-7.609302941619070282e+01,0.000000000000000000e+00
-6.149324472246054029e+03,-7.634774089410134934e+01,0.000000000000000000e+00
-6.167462531496069460e+03,-7.660245237094201798e+01,0.000000000000000000e+00
-6.185600590713296697e+03,-7.685716384671881940e+01,0.000000000000000000e+00
-6.203738649897924006e+03,-7.711187532143787848e+01,0.000000000000000000e+00
-6.221876709050143290e+03,-7.736658679510526326e+01,0.000000000000000000e+00
-6.240014768170145544e+03,-7.762129826772689967e+01,0.000000000000000000e+00
-6.258152827258116304e+03,-7.787600973930884152e+01,0.000000000000000000e+00
-6.276290886314238378e+03,-7.813072120985694369e+01,0.000000000000000000e+00
-6.294428945338698213e+03,-7.838543267937703263e+01,0.000000000000000000e+00
-6.312567004331677708e+03,-7.864014414787499163e+01,0.000000000000000000e+00
-6.330705063293357853e+03,-7.889485561535646241e+01,0.000000000000000000e+00
-6.348843122223917817e+03,-7.914956708182718614e+01,0.000000000000000000e+00
-6.366981181123534043e+03,-7.940427854729281876e+01,0.000000000000000000e+00
-6.385119239992382973e+03,-7.965899001175903038e+01,0.000000000000000000e+00
-6.403257298830639229e+03,-7.991370147523140588e+01,0.000000000000000000e+00
-6.421395357638477435e+03,-8.016841293771521748e+01,0.000000000000000000e+00
-6.439533416416066757e+03,-8.042312439921616374e+01,0.000000000000000000e+00
-6.457671475163579998e+03,-8.067783585973953109e+01,0.000000000000000000e+00
-6.475809533881181778e+03,-8.093254731929077650e+01,0.000000000000000000e+00
-6.493947592569042172e+03,-8.118725877787521483e+01,0.000000000000000000e+00
-6.512085651227326707e+03,-8.144197023549814674e+01,0.000000000000000000e+00
-6.530223709856200912e+03,-8.169668169216483022e+01,0.000000000000000000e+00
-6.548361768455826677e+03,-8.195139314788050910e+01,0.000000000000000000e+00
-6.566499827026366802e+03,-8.220610460265021402e+01,0.000000000000000000e+00
-6.584637885567977719e+03,-8.246081605647914614e+01,0.000000000000000000e+00
-6.602775944080824956e+03,-8.271552750937239296e+01,0.000000000000000000e+00
-6.620914002565062219e+03,-8.297023896133497090e+01,0.000000000000000000e+00
-6.639052061020845940e+03,-8.322495041237191060e+01,0.000000000000000000e+00
-6.657190119448333462e+03,-8.347966186248812903e+01,0.000000000000000000e+00
-6.675328177847675761e+03,-8.373437331168852893e+01,0.000000000000000000e+00
