-4.954260607437101172e+00,-6.647464231941092594e-01,0.000000000000000000e+00
-4.897717045339399000e+00,-9.998415527240507306e-01,0.000000000000000000e+00
-4.818543437182746914e+00,-1.330316897045735303e+00,0.000000000000000000e+00
-4.717106658913179373e+00,-1.654645776643328681e+00,0.000000000000000000e+00
-4.593876482096661107e+00,-1.971330078929227181e+00,0.000000000000000000e+00
-4.449423378401998086e+00,-2.278907187742094997e+00,0.000000000000000000e+00
-4.284415857674884087e+00,-2.575956745234118106e+00,0.000000000000000000e+00
-4.099617352412114002e+00,-2.861107214762601991e+00,0.000000000000000000e+00
-3.895882663556895942e+00,-3.133042214391742686e+00,0.000000000000000000e+00
-3.674153984569042297e+00,-3.390506591743203568e+00,0.000000000000000000e+00
-3.435456522668336898e+00,-3.632312212202270185e+00,0.000000000000000000e+00
-3.180893737996856707e+00,-3.857343433882737926e+00,0.000000000000000000e+00
-2.911642223187605349e+00,-4.064562244270399027e+00,0.000000000000000000e+00
-2.628946247455516527e+00,-4.253013035093876404e+00,0.000000000000000000e+00
-2.334111990835332051e+00,-4.421826993703652953e+00,0.000000000000000000e+00
-2.028501495573069136e+00,-4.570226091066504459e+00,0.000000000000000000e+00
-1.713526362928212032e+00,-4.697526648393721693e+00,0.000000000000000000e+00
-1.390641224757669603e+00,-4.803142466407531508e+00,0.000000000000000000e+00
-1.061337020225908923e+00,-4.886587503301492497e+00,0.000000000000000000e+00
-7.271341088152977195e-01,-4.947478089556815561e+00,0.000000000000000000e+00
-3.895752514939707645e-01,-4.985534669928020080e+00,0.000000000000000000e+00
-5.021849243371098032e-02,-5.000583065097230495e+00,0.000000000000000000e+00
2.893700259437922973e-01,-4.992555247707187505e+00,0.000000000000000000e+00
6.276232815776715546e-01,-4.961489629708369264e+00,0.000000000000000000e+00
9.629805919342191434e-01,-4.907530860185408628e+00,0.000000000000000000e+00
1.293894800689299629e+00,-4.830929135052929979e+00,0.000000000000000000e+00
1.618839399096248188e+00,-4.732039022220657642e+00,0.000000000000000000e+00
1.936315549562805050e+00,-4.611317808013671637e+00,0.000000000000000000e+00
2.244858979457161841e+00,-4.469323372785988902e+00,0.000000000000000000e+00
2.543046713799241854e+00,-4.306711605775943141e+00,0.000000000000000000e+00
2.829503616265081956e+00,-4.124233371311487595e+00,0.000000000000000000e+00
3.102908708835728557e+00,-3.922731040473824038e+00,0.000000000000000000e+00
3.362001241452782452e+00,-3.703134604261422602e+00,0.000000000000000000e+00
3.605586484195759667e+00,-3.466457386155421538e+00,0.000000000000000000e+00
3.832541215766583242e+00,-3.213791373764541603e+00,0.000000000000000000e+00
4.041818883447871436e+00,-2.946302190916095576e+00,0.000000000000000000e+00
4.232454411188497190e+00,-2.665223733152997543e+00,0.000000000000000000e+00
4.403568634055869069e+00,-2.371852491088568549e+00,0.000000000000000000e+00
4.554372338972473067e+00,-2.067541587455809626e+00,0.000000000000000000e+00
4.684169893418245856e+00,-1.753694554960204988e+00,0.000000000000000000e+00
4.792362445622554645e+00,-1.431758883200057841e+00,0.000000000000000000e+00
4.878450681682674706e+00,-1.103219363951346565e+00,0.000000000000000000e+00
4.942037127022433474e+00,-7.695912650209005834e-01,0.000000000000000000e+00
4.982827981636511083e+00,-4.324133636485954502e-01,0.000000000000000000e+00
5.000634480645578250e+00,-9.324087108291384540e-02,0.000000000000000000e+00
4.995373773805872553e+00,2.463617195381437586e-01,0.000000000000000000e+00
4.967069319766214797e+00,5.848278294998333626e-01,0.000000000000000000e+00
4.915850793036863564e+00,9.205960022875948612e-01,0.000000000000000000e+00
4.841953503819196314e+00,1.252117090012096368e+00,0.000000000000000000e+00
4.745717333034521701e+00,1.577861385722849841e+00,0.000000000000000000e+00
4.627585187074725326e+00,1.896325669050869633e+00,0.000000000000000000e+00
4.488100978968383004e+00,2.206040132964341538e+00,0.000000000000000000e+00
4.327907144804131967e+00,2.505575159907787786e+00,0.000000000000000000e+00
4.147741706368892167e+00,2.793547916223441341e+00,0.000000000000000000e+00
3.948434893033476278e+00,3.068628734522080848e+00,0.000000000000000000e+00
3.730905337942296285e+00,3.329547254576953552e+00,0.000000000000000000e+00
3.496155865528618456e+00,3.575098294355780748e+00,0.000000000000000000e+00
3.245268889272865831e+00,3.804147423978989639e+00,0.000000000000000000e+00
2.979401440439987336e+00,4.015636216692735516e+00,0.000000000000000000e+00
2.699779850264103054e+00,4.208587152368775897e+00,0.000000000000000000e+00
2.407694109686104422e+00,4.382108150584043571e+00,0.000000000000000000e+00
2.104491932284210165e+00,4.535396711985261398e+00,0.000000000000000000e+00
1.791572547461002474e+00,4.667743648401390999e+00,0.000000000000000000e+00
1.470380252255341302e+00,4.778536384022014083e+00,0.000000000000000000e+00
1.142397751326988065e+00,4.867261811905010838e+00,0.000000000000000000e+00
8.091393157087770627e-01,4.933508692104261684e+00,0.000000000000000000e+00
4.721437918300284142e-01,4.976969579807936306e+00,0.000000000000000000e+00
1.329674930797310473e-01,4.997442274041627996e+00,0.000000000000000000e+00
-2.068229932058327780e-01,4.994830779707659651e+00,0.000000000000000000e+00
-5.456580499831843456e-01,4.969145777992624247e+00,0.000000000000000000e+00
-8.819722923149379001e-01,4.920504602468342092e+00,0.000000000000000000e+00
-1.214211812954222314e+00,4.849130720526432903e+00,0.000000000000000000e+00
-1.540841377911754684e+00,4.755352722111891417e+00,0.000000000000000000e+00
-1.860351538392805981e+00,4.639602820045491960e+00,0.000000000000000000e+00
-2.171265625829467361e+00,4.502414868536076753e+00,0.000000000000000000e+00
-2.472146597233463972e+00,4.344421908770917717e+00,0.000000000000000000e+00
-2.761603698754819369e+00,4.166353252723220990e+00,0.000000000000000000e+00
-3.038298916149413387e+00,3.969031118518743906e+00,0.000000000000000000e+00
-3.300953181830574845e+00,3.753366832847270906e+00,0.000000000000000000e+00
-3.548352309301992413e+00,3.520356617977955516e+00,0.000000000000000000e+00
-3.779352627036384860e+00,3.271076982929019383e+00,0.000000000000000000e+00
-3.992886285270344615e+00,3.006679740241981591e+00,0.000000000000000000e+00
-4.187966210723963023e+00,2.728386671607974545e+00,0.000000000000000000e+00
-4.363690685916489898e+00,2.437483867279231831e+00,0.000000000000000000e+00
-4.519247531527960327e+00,2.135315765763786455e+00,0.000000000000000000e+00
-4.653917872142693035e+00,1.823278921737135683e+00,0.000000000000000000e+00
-4.767079467693537964e+00,1.502815531403761895e+00,0.000000000000000000e+00
-4.858209594996301561e+00,1.175406745697002986e+00,0.000000000000000000e+00
-4.926887465910188446e+00,8.425658027118890780e-01,0.000000000000000000e+00
-4.972796170872038068e+00,5.058310116170355863e-01,0.000000000000000000e+00
-4.995724138817274174e+00,1.667586209842952805e-01,0.000000000000000000e+00
-4.995566106807718398e+00,-1.730843949947542260e-01,0.000000000000000000e+00
-4.972323595023080856e+00,-5.121275985705817657e-01,0.000000000000000000e+00
-4.926104885127227995e+00,-8.488043647410574710e-01,0.000000000000000000e+00
-4.857124502380114173e+00,-1.181559137732433928e+00,0.000000000000000000e+00
-4.765702204219030236e+00,-1.508854633720795313e+00,0.000000000000000000e+00
-4.652261480367061885e+00,-1.829178956156251923e+00,0.000000000000000000e+00
-4.517327571830196398e+00,-2.141052590512004805e+00,0.000000000000000000e+00
-4.361525018405920662e+00,-2.443035245899431551e+00,0.000000000000000000e+00
-4.185574746534417301e+00,-2.733732511764533246e+00,0.000000000000000000e+00
-3.990290711467533225e+00,-3.011802298805694278e+00,0.000000000000000000e+00
-3.776576109800433567e+00,-3.275961034321970278e+00,0.000000000000000000e+00
-3.545419180396655268e+00,-3.524989583408985716e+00,0.000000000000000000e+00
-3.297888613629494703e+00,-3.757738868758798922e+00,0.000000000000000000e+00
-3.035128590653187519e+00,-3.973135163283473936e+00,0.000000000000000000e+00
-2.758353476098001078e+00,-4.170185031361190120e+00,0.000000000000000000e+00
-2.468842189146942978e+00,-4.347979896190405924e+00,0.000000000000000000e+00
-2.167932279391832306e+00,-4.505700212522344650e+00,0.000000000000000000e+00
-1.857013735177105440e+00,-4.642619225916242875e+00,0.000000000000000000e+00
-1.537522553315919804e+00,-4.758106301615000255e+00,0.000000000000000000e+00
-1.210934100100444999e+00,-4.851629808162137181e+00,0.000000000000000000e+00
-8.787562944232449880e-01,-4.922759542963440538e+00,0.000000000000000000e+00
-5.425226445763599026e-01,-4.971168689129041418e+00,0.000000000000000000e+00
-2.037851708970010445e-01,-4.996635295103098784e+00,0.000000000000000000e+00
1.358927531177271109e-01,-4.999043270789266913e+00,0.000000000000000000e+00
4.749436083007357867e-01,-4.978382896099847521e+00,0.000000000000000000e+00
8.118029528288893681e-01,-4.934750840085722956e+00,0.000000000000000000e+00
1.144916627675143239e+00,-4.868349691032337390e+00,0.000000000000000000e+00
1.472747911555722933e+00,-4.779487000124963636e+00,0.000000000000000000e+00
1.793784592717959425e+00,-4.668573843484166375e+00,0.000000000000000000e+00
2.106545925346874792e+00,-4.536122909541218107e+00,0.000000000000000000e+00
2.409589438942015160e+00,-4.382746120853478367e+00,0.000000000000000000e+00
2.701517569726884282e+00,-4.209151801543422167e+00,0.000000000000000000e+00
2.980984083997793466e+00,-4.016141403572997426e+00,0.000000000000000000e+00
3.246700264292750049e+00,-3.804605807029992182e+00,0.000000000000000000e+00
3.497440830359420438e+00,-3.575521211496371699e+00,0.000000000000000000e+00
3.732049568118982918e+00,-3.329944637383892569e+00,0.000000000000000000e+00
3.949444641154514102e+00,-3.069009057851409317e+00,0.000000000000000000e+00
4.148623560692517032e+00,-2.793918183555613055e+00,0.000000000000000000e+00
4.328667791587987423e+00,-2.505940924025263694e+00,0.000000000000000000e+00
4.488746973460819412e+00,-2.206405550883075328e+00,0.000000000000000000e+00
4.628122737857324864e+00,-1.896693589463199991e+00,0.000000000000000000e+00
4.746152104118422699e+00,-1.578233466580939659e+00,0.000000000000000000e+00
4.842290438518023876e+00,-1.252493943299985979e+00,0.000000000000000000e+00
4.916093963184130722e+00,-9.209773625068412573e-01,0.000000000000000000e+00
4.967221803323015550e+00,-5.852127419381256690e-01,0.000000000000000000e+00
4.995437563325998198e+00,-2.467487440107947183e-01,0.000000000000000000e+00
5.000610424440178114e+00,9.285344562526560985e-02,0.000000000000000000e+00
4.982715758821044894e+00,4.320272984608366507e-01,0.000000000000000000e+00
4.941835256947284094e+00,7.692081497834691861e-01,0.000000000000000000e+00
4.878156567557978995e+00,1.102840398821493872e+00,0.000000000000000000e+00
4.791972451460506655e+00,1.431384669573088519e+00,0.000000000000000000e+00
4.683679452745330707e+00,1.753324899652638713e+00,0.000000000000000000e+00
4.553776093121992830e+00,2.067175324765305078e+00,0.000000000000000000e+00
4.402860597250152885e+00,2.371487326842593113e+00,0.000000000000000000e+00
4.231628159071124884e+00,2.664856114436162660e+00,0.000000000000000000e+00
4.040867761240042988e+00,2.945927204672331712e+00,0.000000000000000000e+00
3.831458561806815766e+00,3.213402676914185907e+00,0.000000000000000000e+00
3.604365864286959376e+00,3.466047169258864358e+00,0.000000000000000000e+00
3.360636689191583759e+00,3.702693590111674649e+00,0.000000000000000000e+00
3.101394966940422826e+00,3.922248518322074773e+00,0.000000000000000000e+00
2.827836373854152541e+00,4.123697266735028677e+00,0.000000000000000000e+00
2.541222834603548808e+00,4.306108585499725194e+00,0.000000000000000000e+00
2.242876716074980958e+00,4.468638983080359672e+00,0.000000000000000000e+00
1.934174739086388595e+00,4.610536644624578351e+00,0.000000000000000000e+00
1.616541635747247962e+00,4.731144929157115264e+00,0.000000000000000000e+00
1.291443581493057824e+00,4.829905428971809300e+00,0.000000000000000000e+00
9.603814319325822968e-01,4.906360576586411781e+00,0.000000000000000000e+00
6.248837956180917086e-01,4.960155786692884483e+00,0.000000000000000000e+00
2.864999746794582580e-01,4.991041122671807884e+00,0.000000000000000000e+00
-5.320719405309135008e-02,4.998872479433815741e+00,0.000000000000000000e+00
-3.926685642799637721e-01,4.983612276593179402e+00,0.000000000000000000e+00
-7.303159382814951028e-01,4.945329658258498462e+00,0.000000000000000000e+00
-1.064589324030330131e+00,4.884200198031980911e+00,0.000000000000000000e+00
-1.393944157552223340e+00,4.800505110130838027e+00,0.000000000000000000e+00
-1.716858456822911494e+00,4.694629969870399933e+00,0.000000000000000000e+00
-2.031839873753479075e+00,4.567062949067356215e+00,0.000000000000000000e+00
-2.337432611243467573e+00,4.418392574220907143e+00,0.000000000000000000e+00
-2.632224172868907530e+00,4.249305017598405065e+00,0.000000000000000000e+00
-2.914851913519203030e+00,4.060580933578013862e+00,0.000000000000000000e+00
-3.184009360199613337e+00,3.853091854772956459e+00,0.000000000000000000e+00
-3.438452273270923065e+00,3.627796164568243054e+00,0.000000000000000000e+00
-3.677004419600222729e+00,3.385734664730827070e+00,0.000000000000000000e+00
-3.898563030440693300e+00,3.128025758696382663e+00,0.000000000000000000e+00
-4.102103918337576260e+00,2.855860272980859094e+00,0.000000000000000000e+00
-4.286686228964938117e+00,2.570495940902222554e+00,0.000000000000000000e+00
-4.451456805525104699e+00,2.273251574418341914e+00,0.000000000000000000e+00
-4.595654145181170769e+00,1.965500951382038730e+00,0.000000000000000000e+00
-4.718611928933581723e+00,1.648666446876210223e+00,0.000000000000000000e+00
-4.819762108383745414e+00,1.324212438513166168e+00,0.000000000000000000e+00
-4.898637534941348015e+00,9.936385166567265337e-01,0.000000000000000000e+00
-4.954874119215602946e+00,6.584725314476268521e-01,0.000000000000000000e+00
-4.988212510573338143e+00,3.202635092776596193e-01,0.000000000000000000e+00
-4.998499289136383972e+00,-1.942552803790676200e-02,0.000000000000000000e+00
-4.985687664815657172e+00,-3.590248076996553350e-01,0.000000000000000000e+00
-4.949837680327132006e+00,-6.969650800101269139e-01,0.000000000000000000e+00
-4.891115917493705112e+00,-1.031684888033185477e+00,0.000000000000000000e+00
-4.809794708494373516e+00,-1.361637798810947597e+00,0.000000000000000000e+00
-4.706250856066325206e+00,-1.685299562345795810e+00,0.000000000000000000e+00
-4.580963868984227361e+00,-2.001175164941758400e+00,0.000000000000000000e+00
-4.434513721423118504e+00,-2.307805744047037866e+00,0.000000000000000000e+00
-4.267578147044696735e+00,-2.603775332444036472e+00,0.000000000000000000e+00
-4.080929480821409605e+00,-2.887717400490508179e+00,0.000000000000000000e+00
-3.875431063717181601e+00,-3.158321166120002577e+00,0.000000000000000000e+00
-3.652033227368678414e+00,-3.414337643455855886e+00,0.000000000000000000e+00
-3.411768877846512282e+00,-3.654585402173696096e+00,0.000000000000000000e+00
-3.155748699413426728e+00,-3.877956011155657912e+00,0.000000000000000000e+00
-2.885156000927674658e+00,-4.083419141507344641e+00,0.000000000000000000e+00
-2.601241229157294832e+00,-4.270027305647678517e+00,0.000000000000000000e+00
-2.305316174767529702e+00,-4.436920210923301688e+00,0.000000000000000000e+00
-1.998747898113540034e+00,-4.583328708034160037e+00,0.000000000000000000e+00
-1.682952403208084480e+00,-4.708578316475522385e+00,0.000000000000000000e+00
-1.359388089334414129e+00,-4.812092311194470895e+00,0.000000000000000000e+00
-1.029549010734479575e+00,-4.893394356715968563e+00,0.000000000000000000e+00
-6.949579756181571977e-01,-4.952110677104550440e+00,0.000000000000000000e+00
-3.571595164084466201e-01,-4.987971752282732041e+00,0.000000000000000000e+00
-1.771276365848084913e-02,-5.000813533416168077e+00,0.000000000000000000e+00
3.218157435522001619e-01,-4.990578172288048009e+00,0.000000000000000000e+00
6.598592777127572084e-01,-4.957314261811356815e+00,0.000000000000000000e+00
9.948581403656820976e-01,-4.901176587057502587e+00,0.000000000000000000e+00
1.325266843955077212e+00,-4.822425388403586588e+00,0.000000000000000000e+00
1.649561225235674611e+00,-4.721425140608545234e+00,0.000000000000000000e+00
1.966245457807508146e+00,-4.598642853811511166e+00,0.000000000000000000e+00
2.273858931851246101e+00,-4.454645904594388917e+00,0.000000000000000000e+00
2.570982969788308647e+00,-4.290099407356594341e+00,0.000000000000000000e+00
2.856247347374455625e+00,-4.105763138303990090e+00,0.000000000000000000e+00
3.128336590651501936e+00,-3.902488026348570394e+00,0.000000000000000000e+00
3.385996020224322667e+00,-3.681212227142047322e+00,0.000000000000000000e+00
3.628037515494931142e+00,-3.442956798318016709e+00,0.000000000000000000e+00
3.853344972766351795e+00,-3.188820995786302515e+00,0.000000000000000000e+00
4.060879432520735577e+00,-2.919977212602741012e+00,0.000000000000000000e+00
4.249683852672758277e+00,-2.637665583521461965e+00,0.000000000000000000e+00
4.418887506194377757e+00,-2.343188279818703812e+00,0.000000000000000000e+00
4.567709983193693368e+00,-2.037903520351490361e+00,0.000000000000000000e+00
4.695464779302453984e+00,-1.723219326075887903e+00,0.000000000000000000e+00
4.801562454075997799e+00,-1.400587046392999691e+00,0.000000000000000000e+00
4.885513345029096399e+00,-1.071494686711990774e+00,0.000000000000000000e+00
4.946929824913410378e+00,-7.374600675138995864e-01,0.000000000000000000e+00
4.985528091879157131e+00,-4.000238459643699063e-01,0.000000000000000000e+00
5.001129484247181622e+00,-6.074243175413497620e-02,0.000000000000000000e+00
4.993661313739546692e+00,2.788191706594412289e-01,0.000000000000000000e+00
4.963157213168591930e+00,6.170945608807972826e-01,0.000000000000000000e+00
4.909756996757250747e+00,9.525231497306202444e-01,0.000000000000000000e+00
4.833706033449259643e+00,1.283557341909454363e+00,0.000000000000000000e+00
4.735354135756657534e+00,1.608669661423844932e+00,0.000000000000000000e+00
4.615153968875890023e+00,1.926359787242132748e+00,0.000000000000000000e+00
4.473658986972698592e+00,2.235161467004237235e+00,0.000000000000000000e+00
4.311520905681556215e+00,2.533649277109860432e+00,0.000000000000000000e+00
4.129486721977746022e+00,2.820445198151359634e+00,0.000000000000000000e+00
3.928395294650566250e+00,3.094224975439262337e+00,0.000000000000000000e+00
3.709173500625073228e+00,3.353724235287903088e+00,0.000000000000000000e+00
3.472831984338351941e+00,3.597744328782779277e+00,0.000000000000000000e+00
3.220460519265292643e+00,3.825157875936663565e+00,0.000000000000000000e+00
2.953223002499525851e+00,4.034913984454084002e+00,0.000000000000000000e+00
2.672352105018591217e+00,4.226043118758528117e+00,0.000000000000000000e+00
2.379143601890443716e+00,4.397661596488674718e+00,0.000000000000000000e+00
2.074950408202448138e+00,4.548975691332643123e+00,0.000000000000000000e+00
1.761176347906451056e+00,4.679285322836467920e+00,0.000000000000000000e+00
1.439269684066766919e+00,4.787987315687151302e+00,0.000000000000000000e+00
1.110716440164885022e+00,4.874578212924415510e+00,0.000000000000000000e+00
7.770335431488455402e-01,4.938656629569527112e+00,0.000000000000000000e+00
4.397618198104265019e-01,4.979925135266369374e+00,0.000000000000000000e+00
1.004588788241736891e-01,4.998191656698869778e+00,0.000000000000000000e+00
-2.393080886160399434e-01,4.993370392770792421e+00,0.000000000000000000e+00
-5.779695561789214286e-01,4.965482237798045873e+00,0.000000000000000000e+00
-9.139609241205376433e-01,4.914654710259434012e+00,0.000000000000000000e+00
-1.245729761544204672e+00,4.841121386968329610e+00,0.000000000000000000e+00
-1.571742995416764321e+00,4.745220844853239583e+00,0.000000000000000000e+00
-1.890494012753830333e+00,4.627395114858939174e+00,0.000000000000000000e+00
-2.200509642740219540e+00,4.488187654789418168e+00,0.000000000000000000e+00
-2.500356986067084897e+00,4.328240850197880185e+00,0.000000000000000000e+00
-2.788650059442491891e+00,4.148293054675876945e+00,0.000000000000000000e+00
-3.064056224064888312e+00,3.949175183091486740e+00,0.000000000000000000e+00
-3.325302367835528905e+00,3.731806873463927143e+00,0.000000000000000000e+00
-3.571180812222208178e+00,3.497192235227727153e+00,0.000000000000000000e+00
-3.800554915967376157e+00,3.246415203622998735e+00,0.000000000000000000e+00
-4.012364349252577789e+00,2.980634521838498419e+00,0.000000000000000000e+00
-4.205630013481726159e+00,2.701078374321302711e+00,0.000000000000000000e+00
-4.379458583519676651e+00,2.409038696341294195e+00,0.000000000000000000e+00
-4.533046651012107908e+00,2.105865186451594262e+00,0.000000000000000000e+00
-4.665684449308197479e+00,1.792959049909014446e+00,0.000000000000000000e+00
-4.776759142499596322e+00,1.471766502404328048e+00,0.000000000000000000e+00
-4.865757663167304514e+00,1.143772064593659765e+00,0.000000000000000000e+00
-4.932269085581341805e+00,8.104916789138519873e-01,0.000000000000000000e+00
-4.975986523315539145e+00,4.734656810011139694e-01,0.000000000000000000e+00
-4.996708542509645135e+00,1.342516587094464697e-01,0.000000000000000000e+00
-4.994340084321282625e+00,-2.055827677599237346e-01,0.000000000000000000e+00
-4.968892892449277454e+00,-5.444672107568905295e-01,0.000000000000000000e+00
-4.920485443965305628e+00,-8.808357910635367105e-01,0.000000000000000000e+00
-4.849342384050239652e+00,-1.213134390695522757e+00,0.000000000000000000e+00
-4.755793467583272260e+00,-1.539827848709997005e+00,0.000000000000000000e+00
-4.640272012863638551e+00,-1.859407066419356269e+00,0.000000000000000000e+00
-4.503312875044649388e+00,-2.170395988885376770e+00,0.000000000000000000e+00
-4.345549949116797706e+00,-2.471358430202317269e+00,0.000000000000000000e+00
-4.167713214479007000e+00,-2.760904710866407985e+00,0.000000000000000000e+00
-3.970625335274622802e+00,-3.037698076467803432e+00,0.000000000000000000e+00
-3.755197832730955199e+00,-3.300460868023951999e+00,0.000000000000000000e+00
-3.522426847718136855e+00,-3.547980415494007556e+00,0.000000000000000000e+00
-3.273388513626203977e+00,-3.779114627365478096e+00,0.000000000000000000e+00
-3.009233961439484073e+00,-3.992797250679012144e+00,0.000000000000000000e+00
-2.731183980557154722e+00,-4.188042777447103404e+00,0.000000000000000000e+00
-2.440523360460919999e+00,-4.363950975118857656e+00,0.000000000000000000e+00
-2.138594939758616587e+00,-4.519711020536732349e+00,0.000000000000000000e+00
-1.826793390430511366e+00,-4.654605218713289361e+00,0.000000000000000000e+00
-1.506558766268162985e+00,-4.768012289716363483e+00,0.000000000000000000e+00
-1.179369845519576243e+00,-4.859410208980317947e+00,0.000000000000000000e+00
-8.467372986355806708e-01,-4.928378588448889985e+00,0.000000000000000000e+00
-5.101967127480401265e-01,-4.974600588091541375e+00,0.000000000000000000e+00
-1.713015050986520238e-01,-4.997864349509997695e+00,0.000000000000000000e+00
