-2.711870701338456868e+00,-6.183325716038616804e-01,0.000000000000000000e+00
-2.706242678664956269e+00,-3.169262417172910018e-01,0.000000000000000000e+00
-2.568263210473879177e+00,8.892623159747977540e-03,0.000000000000000000e+00
-2.238707018467127163e+00,3.255398678184962535e-01,0.000000000000000000e+00
-1.668569551775171300e+00,5.165097731782600787e-01,0.000000000000000000e+00
-9.453680407744278202e-01,4.360258141315863090e-01,0.000000000000000000e+00
-2.273695099339178294e-01,1.234892926371327498e-01,0.000000000000000000e+00
4.716503378809410174e-01,-2.479363381316963821e-01,0.000000000000000000e+00
1.201621338051078514e+00,-4.973879586987445256e-01,0.000000000000000000e+00
1.892034199654120785e+00,-4.756715899375842382e-01,0.000000000000000000e+00
2.379055320971686704e+00,-2.220111710014606998e-01,0.000000000000000000e+00
2.634016355479278815e+00,1.057680493747885364e-01,0.000000000000000000e+00
2.720953884896389674e+00,4.243313560559813791e-01,0.000000000000000000e+00
2.688243465667638166e+00,7.163392128750151189e-01,0.000000000000000000e+00
2.548349114784966396e+00,9.813464160406819570e-01,0.000000000000000000e+00
2.282297476428153171e+00,1.207221971736532895e+00,0.000000000000000000e+00
1.853625680168394352e+00,1.340325554450813694e+00,0.000000000000000000e+00
1.267679189030829878e+00,1.258283391314462651e+00,0.000000000000000000e+00
6.630094341435091021e-01,8.646709718314149473e-01,0.000000000000000000e+00
1.705692349389379969e-01,2.580852048965891488e-01,0.000000000000000000e+00
-2.691666056580971356e-01,-4.002280536053366977e-01,0.000000000000000000e+00
-7.870912786309621767e-01,-9.753398331922762399e-01,0.000000000000000000e+00
-1.403951437295817284e+00,-1.302326613339205741e+00,0.000000000000000000e+00
-1.962237858624060527e+00,-1.324883539726422255e+00,0.000000000000000000e+00
-2.352788791499826004e+00,-1.163567925093464961e+00,0.000000000000000000e+00
-2.588409746297193337e+00,-9.266398410339357072e-01,0.000000000000000000e+00
-2.704310181400348956e+00,-6.555064527741315539e-01,0.000000000000000000e+00
-2.713218651885478394e+00,-3.576041655848874457e-01,0.000000000000000000e+00
-2.595019644506844081e+00,-3.416869290194233383e-02,0.000000000000000000e+00
-2.294167449456128161e+00,2.880605098548026932e-01,0.000000000000000000e+00
-1.754057020315807902e+00,5.049116420380808101e-01,0.000000000000000000e+00
