3.427605288436622686e+03,-3.846243682425508581e+01,0.000000000000000000e+00
3.445743299717263653e+03,-3.871885410235006475e+01,0.000000000000000000e+00
3.463881310892779311e+03,-3.897527137712862810e+01,0.000000000000000000e+00
3.482019321964261962e+03,-3.923168864862420691e+01,0.000000000000000000e+00
3.500157332932795271e+03,-3.948810591686972771e+01,0.000000000000000000e+00
3.518295343799446073e+03,-3.974452318189759836e+01,0.000000000000000000e+00
3.536433354565258924e+03,-4.000094044373975066e+01,0.000000000000000000e+00
3.554571365231269738e+03,-4.025735770242764744e+01,0.000000000000000000e+00
3.572709375798493511e+03,-4.051377495799221862e+01,0.000000000000000000e+00
3.590847386267931142e+03,-4.077019221046400332e+01,0.000000000000000000e+00
3.608985396640568979e+03,-4.102660945987316410e+01,0.000000000000000000e+00
3.627123406917377451e+03,-4.128302670624929505e+01,0.000000000000000000e+00
3.645261417099311075e+03,-4.153944394962162079e+01,0.000000000000000000e+00
3.663399427187313904e+03,-4.179586119001895383e+01,0.000000000000000000e+00
3.681537437182313624e+03,-4.205227842746974432e+01,0.000000000000000000e+00
3.699675447085224732e+03,-4.230869566200191656e+01,0.000000000000000000e+00
3.717813456896948992e+03,-4.256511289364310358e+01,0.000000000000000000e+00
3.735951466618371796e+03,-4.282153012242044809e+01,0.000000000000000000e+00
3.754089476250370808e+03,-4.307794734836084416e+01,0.000000000000000000e+00
3.772227485793805954e+03,-4.333436457149070975e+01,0.000000000000000000e+00
3.790365495249528522e+03,-4.359078179183616442e+01,0.000000000000000000e+00
3.808503504618376610e+03,-4.384719900942286586e+01,0.000000000000000000e+00
3.826641513901175585e+03,-4.410361622427621597e+01,0.000000000000000000e+00
3.844779523098740356e+03,-4.436003343642124719e+01,0.000000000000000000e+00
3.862917532211871276e+03,-4.461645064588261533e+01,0.000000000000000000e+00
3.881055541241361880e+03,-4.487286785268465650e+01,0.000000000000000000e+00
3.899193550187990695e+03,-4.512928505685135150e+01,0.000000000000000000e+00
3.917331559052525790e+03,-4.538570225840643957e+01,0.000000000000000000e+00
3.935469567835731141e+03,-4.564211945737329046e+01,0.000000000000000000e+00
3.953607576538351623e+03,-4.589853665377492575e+01,0.000000000000000000e+00
3.971745585161123927e+03,-4.615495384763413256e+01,0.000000000000000000e+00
3.989883593704777923e+03,-4.641137103897335692e+01,0.000000000000000000e+00
4.008021602170030746e+03,-4.666778822781473224e+01,0.000000000000000000e+00
4.026159610557587712e+03,-4.692420541418015034e+01,0.000000000000000000e+00
4.044297618868152767e+03,-4.718062259809117620e+01,0.000000000000000000e+00
4.062435627102413491e+03,-4.743703977956911189e+01,0.000000000000000000e+00
4.080573635261047457e+03,-4.769345695863497525e+01,0.000000000000000000e+00
4.098711643344729055e+03,-4.794987413530952125e+01,0.000000000000000000e+00
4.116849651354118578e+03,-4.820629130961324904e+01,0.000000000000000000e+00
4.134987659289869043e+03,-4.846270848156632383e+01,0.000000000000000000e+00
4.153125667152642563e+03,-4.871912565118880423e+01,0.000000000000000000e+00
4.171263674943042133e+03,-4.897554281850032964e+01,0.000000000000000000e+00
4.189401682661711675e+03,-4.923195998352044001e+01,0.000000000000000000e+00
4.207539690309275102e+03,-4.948837714626827733e+01,0.000000000000000000e+00
4.225677697886339956e+03,-4.974479430676286995e+01,0.000000000000000000e+00
4.243815705393511053e+03,-5.000121146502294067e+01,0.000000000000000000e+00
4.261953712831385928e+03,-5.025762862106694939e+01,0.000000000000000000e+00
4.280091720200548480e+03,-5.051404577491327075e+01,0.000000000000000000e+00
4.298229727501590787e+03,-5.077046292657990989e+01,0.000000000000000000e+00
4.316367734735075828e+03,-5.102688007608469434e+01,0.000000000000000000e+00
4.334505741901576584e+03,-5.128329722344523134e+01,0.000000000000000000e+00
4.352643749001650576e+03,-5.153971436867897893e+01,0.000000000000000000e+00
4.370781756035846229e+03,-5.179613151180310382e+01,0.000000000000000000e+00
4.388919763004717424e+03,-5.205254865283456667e+01,0.000000000000000000e+00
4.407057769908798036e+03,-5.230896579179013628e+01,0.000000000000000000e+00
4.425195776748621029e+03,-5.256538292868643936e+01,0.000000000000000000e+00
4.443333783524717546e+03,-5.282180006353985391e+01,0.000000000000000000e+00
4.461471790237598725e+03,-5.307821719636657321e+01,0.000000000000000000e+00
4.479609796887782068e+03,-5.333463432718253472e+01,0.000000000000000000e+00
4.497747803475771434e+03,-5.359105145600357645e+01,0.000000000000000000e+00
4.515885810002072503e+03,-5.384746858284531612e+01,0.000000000000000000e+00
4.534023816467175493e+03,-5.410388570772321515e+01,0.000000000000000000e+00
4.552161822871574259e+03,-5.436030283065252178e+01,0.000000000000000000e+00
4.570299829215745376e+03,-5.461671995164832083e+01,0.000000000000000000e+00
4.588437835500168148e+03,-5.487313707072550528e+01,0.000000000000000000e+00
4.606575841725313694e+03,-5.512955418789883311e+01,0.000000000000000000e+00
4.624713847891651312e+03,-5.538597130318283490e+01,0.000000000000000000e+00
4.642851853999639388e+03,-5.564238841659192758e+01,0.000000000000000000e+00
4.660989860049730851e+03,-5.589880552814037884e+01,0.000000000000000000e+00
4.679127866042380447e+03,-5.615522263784222901e+01,0.000000000000000000e+00
4.697265871978032010e+03,-5.641163974571141182e+01,0.000000000000000000e+00
4.715403877857121188e+03,-5.666805685176170471e+01,0.000000000000000000e+00
4.733541883680082719e+03,-5.692447395600665772e+01,0.000000000000000000e+00
4.751679889447349524e+03,-5.718089105845974274e+01,0.000000000000000000e+00
4.769817895159344516e+03,-5.743730815913436771e+01,0.000000000000000000e+00
4.787955900816498797e+03,-5.769372525804350715e+01,0.000000000000000000e+00
4.806093906419199811e+03,-5.795014235520027768e+01,0.000000000000000000e+00
4.824231911967876840e+03,-5.820655945061752590e+01,0.000000000000000000e+00
4.842369917462932790e+03,-5.846297654430797053e+01,0.000000000000000000e+00
4.860507922904768748e+03,-5.871939363628418818e+01,0.000000000000000000e+00
4.878645928293781253e+03,-5.897581072655869150e+01,0.000000000000000000e+00
4.896783933630358661e+03,-5.923222781514374446e+01,0.000000000000000000e+00
4.914921938914892962e+03,-5.948864490205154709e+01,0.000000000000000000e+00
4.933059944147764327e+03,-5.974506198729415729e+01,0.000000000000000000e+00
4.951197949329355652e+03,-6.000147907088350507e+01,0.000000000000000000e+00
4.969335954460041648e+03,-6.025789615283130729e+01,0.000000000000000000e+00
4.987473959540192482e+03,-6.051431323314932342e+01,0.000000000000000000e+00
5.005611964570171040e+03,-6.077073031184909269e+01,0.000000000000000000e+00
5.023749969550347487e+03,-6.102714738894198376e+01,0.000000000000000000e+00
5.041887974481081073e+03,-6.128356446443933692e+01,0.000000000000000000e+00
5.060025979362721046e+03,-6.153998153835235030e+01,0.000000000000000000e+00
5.078163984195620287e+03,-6.179639861069201601e+01,0.000000000000000000e+00
5.096301988980128954e+03,-6.205281568146934745e+01,0.000000000000000000e+00
5.114439993716589925e+03,-6.230923275069518752e+01,0.000000000000000000e+00
5.132577998405342441e+03,-6.256564981838022277e+01,0.000000000000000000e+00
5.150716003046723017e+03,-6.282206688453508292e+01,0.000000000000000000e+00
5.168854007641067255e+03,-6.307848394917028401e+01,0.000000000000000000e+00
5.186992012188703484e+03,-6.333490101229622837e+01,0.000000000000000000e+00
5.205130016689956392e+03,-6.359131807392315494e+01,0.000000000000000000e+00
5.223268021145148850e+03,-6.384773513406132395e+01,0.000000000000000000e+00
5.241406025554617372e+03,-6.410415219272078957e+01,0.000000000000000000e+00
5.259544029918651177e+03,-6.436056924991154915e+01,0.000000000000000000e+00
5.277682034237568587e+03,-6.461698630564342238e+01,0.000000000000000000e+00
5.295820038511687017e+03,-6.487340335992622897e+01,0.000000000000000000e+00
5.313958042741311147e+03,-6.512982041276964651e+01,0.000000000000000000e+00
5.332096046926742929e+03,-6.538623746418316784e+01,0.000000000000000000e+00
5.350234051068281588e+03,-6.564265451417645636e+01,0.000000000000000000e+00
5.368372055166226346e+03,-6.589907156275883438e+01,0.000000000000000000e+00
5.386510059220874609e+03,-6.615548860993961000e+01,0.000000000000000000e+00
5.404648063232511959e+03,-6.641190565572797766e+01,0.000000000000000000e+00
5.422786067201429432e+03,-6.666832270013307493e+01,0.000000000000000000e+00
5.440924071127910793e+03,-6.692473974316393992e+01,0.000000000000000000e+00
5.459062075012237983e+03,-6.718115678482948283e+01,0.000000000000000000e+00
5.477200078854691128e+03,-6.743757382513851439e+01,0.000000000000000000e+00
5.495338082655548533e+03,-6.769399086409994482e+01,0.000000000000000000e+00
5.513476086415084865e+03,-6.795040790172237166e+01,0.000000000000000000e+00
5.531614090133566606e+03,-6.820682493801439250e+01,0.000000000000000000e+00
5.549752093811270242e+03,-6.846324197298460490e+01,0.000000000000000000e+00
5.567890097448459528e+03,-6.871965900664135063e+01,0.000000000000000000e+00
5.586028101045395488e+03,-6.897607603899302831e+01,0.000000000000000000e+00
5.604166104602341875e+03,-6.923249307004789443e+01,0.000000000000000000e+00
5.622304108119556076e+03,-6.948891009981416289e+01,0.000000000000000000e+00
5.640442111597290022e+03,-6.974532712829987702e+01,0.000000000000000000e+00
5.658580115035804738e+03,-7.000174415551327911e+01,0.000000000000000000e+00
5.676718118435343968e+03,-7.025816118146222777e+01,0.000000000000000000e+00
5.694856121796165098e+03,-7.051457820615463845e+01,0.000000000000000000e+00
5.712994125118508236e+03,-7.077099522959829869e+01,0.000000000000000000e+00
5.731132128402617127e+03,-7.102741225180096762e+01,0.000000000000000000e+00
5.749270131648735514e+03,-7.128382927277040437e+01,0.000000000000000000e+00
5.767408134857101686e+03,-7.154024629251408385e+01,0.000000000000000000e+00
5.785546138027955749e+03,-7.179666331103962307e+01,0.000000000000000000e+00
5.803684141161526895e+03,-7.205308032835439747e+01,0.000000000000000000e+00
5.821822144258052504e+03,-7.230949734446591037e+01,0.000000000000000000e+00
5.839960147317762676e+03,-7.256591435938143775e+01,0.000000000000000000e+00
5.858098150340874781e+03,-7.282233137310825555e+01,0.000000000000000000e+00
5.876236153327628926e+03,-7.307874838565358289e+01,0.000000000000000000e+00
5.894374156278249757e+03,-7.333516539702452519e+01,0.000000000000000000e+00
5.912512159192956460e+03,-7.359158240722818789e+01,0.000000000000000000e+00
5.930650162071965497e+03,-7.384799941627156272e+01,0.000000000000000000e+00
5.948788164915500602e+03,-7.410441642416158459e+01,0.000000000000000000e+00
5.966926167723772778e+03,-7.436083343090515996e+01,0.000000000000000000e+00
5.985064170496996667e+03,-7.461725043650886846e+01,0.000000000000000000e+00
6.003202173235385999e+03,-7.487366744097982973e+01,0.000000000000000000e+00
6.021340175939149958e+03,-7.513008444432460919e+01,0.000000000000000000e+00
6.039478178608498638e+03,-7.538650144654981489e+01,0.000000000000000000e+00
6.057616181243633946e+03,-7.564291844766208328e+01,0.000000000000000000e+00
6.075754183844765976e+03,-7.589933544766785189e+01,0.000000000000000000e+00
6.093892186412096635e+03,-7.615575244657362930e+01,0.000000000000000000e+00
6.112030188945825103e+03,-7.641216944438583880e+01,0.000000000000000000e+00
6.130168191446146920e+03,-7.666858644111081844e+01,0.000000000000000000e+00
6.148306193913267634e+03,-7.692500343675490626e+01,0.000000000000000000e+00
6.166444196347376419e+03,-7.718142043132428398e+01,0.000000000000000000e+00
6.184582198748670635e+03,-7.743783742482510490e+01,0.000000000000000000e+00
6.202720201117343095e+03,-7.769425441726359338e+01,0.000000000000000000e+00
6.220858203453581154e+03,-7.795067140864580324e+01,0.000000000000000000e+00
6.238996205757576718e+03,-7.820708839897780251e+01,0.000000000000000000e+00
6.257134208029515321e+03,-7.846350538826550292e+01,0.000000000000000000e+00
6.275272210269576135e+03,-7.871992237651488722e+01,0.000000000000000000e+00
6.293410212477957430e+03,-7.897633936373181029e+01,0.000000000000000000e+00
6.311548214654832918e+03,-7.923275634992212701e+01,0.000000000000000000e+00
6.329686216800384500e+03,-7.948917333509160699e+01,0.000000000000000000e+00
6.347824218914791345e+03,-7.974559031924594876e+01,0.000000000000000000e+00
6.365962220998229895e+03,-8.000200730239083668e+01,0.000000000000000000e+00
6.384100223050879322e+03,-8.025842428453198352e+01,0.000000000000000000e+00
6.402238225072913337e+03,-8.051484126567488886e+01,0.000000000000000000e+00
6.420376227064502928e+03,-8.077125824582508073e+01,0.000000000000000000e+00
6.438514229025823624e+03,-8.102767522498817243e+01,0.000000000000000000e+00
6.456652230957045504e+03,-8.128409220316952144e+01,0.000000000000000000e+00
6.474790232858335003e+03,-8.154050918037455631e+01,0.000000000000000000e+00
6.492928234729861288e+03,-8.179692615660863453e+01,0.000000000000000000e+00
6.511066236571787158e+03,-8.205334313187708517e+01,0.000000000000000000e+00
6.529204238384282689e+03,-8.230976010618520888e+01,0.000000000000000000e+00
6.547342240167507043e+03,-8.256617707953815000e+01,0.000000000000000000e+00
6.565480241921623019e+03,-8.282259405194119495e+01,0.000000000000000000e+00
6.583618243646792507e+03,-8.307901102339938859e+01,0.000000000000000000e+00
6.601756245343173759e+03,-8.333542799391790368e+01,0.000000000000000000e+00
6.619894247010925028e+03,-8.359184496350178506e+01,0.000000000000000000e+00
6.638032248650204565e+03,-8.384826193215604917e+01,0.000000000000000000e+00
6.656170250261166075e+03,-8.410467889988565560e+01,0.000000000000000000e+00
6.674308251843964172e+03,-8.436109586669559235e+01,0.000000000000000000e+00
6.692446253398749832e+03,-8.461751283259074796e+01,0.000000000000000000e+00
6.710584254925677669e+03,-8.487392979757598255e+01,0.000000000000000000e+00
6.728722256424895932e+03,-8.513034676165614201e+01,0.000000000000000000e+00
6.746860257896559233e+03,-8.538676372483601540e+01,0.000000000000000000e+00
6.764998259340798541e+03,-8.564318068712027809e+01,0.000000000000000000e+00
6.783136260757778473e+03,-8.589959764851371915e+01,0.000000000000000000e+00
6.801274262147640911e+03,-8.615601460902094288e+01,0.000000000000000000e+00
6.819412263510532284e+03,-8.641243156864661046e+01,0.000000000000000000e+00
6.837550264846589926e+03,-8.666884852739534040e+01,0.000000000000000000e+00
6.855688266155962083e+03,-8.692526548527169439e+01,0.000000000000000000e+00
