-9.835684020329848565e+00,1.810426766534035226e+00,0.000000000000000000e+00
-9.876353121354007669e+00,1.573640808007455094e+00,0.000000000000000000e+00
-9.911321982953712251e+00,1.335946606272945703e+00,0.000000000000000000e+00
-9.940570453401905482e+00,1.097481353170228768e+00,0.000000000000000000e+00
-9.964081681795699197e+00,8.583826839678172504e-01,0.000000000000000000e+00
-9.981842127704343426e+00,6.187885979858945840e-01,0.000000000000000000e+00
-9.993841568910005080e+00,3.788373790127901319e-01,0.000000000000000000e+00
-1.000007310723711385e+01,1.386675155607835497e-01,0.000000000000000000e+00
-1.000053317246713469e+01,-1.015823789929143073e-01,0.000000000000000000e+00
-9.995221524336523444e+00,-3.417736463341279896e-01,0.000000000000000000e+00
-9.984141252616968387e+00,-5.817676631627048955e-01,0.000000000000000000e+00
-9.967298775277999567e+00,-8.214259211205958700e-01,0.000000000000000000e+00
-9.944703834733054748e+00,-1.060610106651120876e+00,0.000000000000000000e+00
-9.916369492171449807e+00,-1.299182180743558845e+00,0.000000000000000000e+00
-9.882312119979403064e+00,-1.537004458517261973e+00,0.000000000000000000e+00
-9.842551392254840437e+00,-1.773939688599613929e+00,0.000000000000000000e+00
-9.797110273421253623e+00,-2.009851132252239658e+00,0.000000000000000000e+00
-9.746015004947492955e+00,-2.244602642200066445e+00,0.000000000000000000e+00
-9.689295090181117232e+00,-2.478058741117975750e+00,0.000000000000000000e+00
-9.626983277303978070e+00,-2.710084699729988778e+00,0.000000000000000000e+00
-9.559115540420107138e+00,-2.940546614476180487e+00,0.000000000000000000e+00
-9.485731058786768699e+00,-3.169311484702739268e+00,0.000000000000000000e+00
-9.406872194200543547e+00,-3.396247289330867947e+00,0.000000000000000000e+00
-9.322584466551692373e+00,-3.621223062960543082e+00,0.000000000000000000e+00
-9.232916527560735886e+00,-3.844108971365460814e+00,0.000000000000000000e+00
-9.137920132712414656e+00,-4.064776386335811509e+00,0.000000000000000000e+00
-9.037650111403269904e+00,-4.283097959826027257e+00,0.000000000000000000e+00
-8.932164335319813020e+00,-4.498947697364807929e+00,0.000000000000000000e+00
-8.821523685065708165e+00,-4.712201030685468695e+00,0.000000000000000000e+00
-8.705792015056994515e+00,-4.922734889534795322e+00,0.000000000000000000e+00
-8.585036116705538234e+00,-5.130427772619236215e+00,0.000000000000000000e+00
-8.459325679911872342e+00,-5.335159817647803671e+00,0.000000000000000000e+00
-8.328733252889584548e+00,-5.536812870431282896e+00,0.000000000000000000e+00
-8.193334200344160934e+00,-5.735270552998326110e+00,0.000000000000000000e+00
-8.053206660030534536e+00,-5.930418330689139594e+00,0.000000000000000000e+00
-7.908431497713997338e+00,-6.122143578188356194e+00,0.000000000000000000e+00
-7.759092260560478849e+00,-6.310335644459112991e+00,0.000000000000000000e+00
-7.605275128982883714e+00,-6.494885916541101700e+00,0.000000000000000000e+00
-7.447068866971101819e+00,-6.675687882175903809e+00,0.000000000000000000e+00
-7.284564770934145450e+00,-6.852637191223695190e+00,0.000000000000000000e+00
-7.117856617083828219e+00,-7.025631715835952917e+00,0.000000000000000000e+00
-6.947040607390037259e+00,-7.194571609349678987e+00,0.000000000000000000e+00
-6.772215314138672504e+00,-7.359359363869218740e+00,0.000000000000000000e+00
-6.593481623124005431e+00,-7.519899866502643526e+00,0.000000000000000000e+00
-6.410942675508023214e+00,-7.676100454220308400e+00,0.000000000000000000e+00
-6.224703808380088077e+00,-7.827870967304010108e+00,0.000000000000000000e+00
-6.034872494050961045e+00,-7.975123801356120090e+00,0.000000000000000000e+00
-5.841558278116052882e+00,-8.117773957838602783e+00,0.000000000000000000e+00
-5.644872716323332540e+00,-8.255739093112978821e+00,0.000000000000000000e+00
-5.444929310282132562e+00,-8.388939565952830080e+00,0.000000000000000000e+00
-5.241843442049698432e+00,-8.517298483501658524e+00,0.000000000000000000e+00
-5.035732307632974525e+00,-8.640741745649497929e+00,0.000000000000000000e+00
-4.826714849443774824e+00,-8.759198087802630539e+00,0.000000000000000000e+00
-4.614911687746042546e+00,-8.872599122022020168e+00,0.000000000000000000e+00
-4.400445051134509455e+00,-8.980879376506326395e+00,0.000000000000000000e+00
-4.183438706084684711e+00,-9.083976333397002279e+00,0.000000000000000000e+00
-3.964017885614457892e+00,-9.181830464883617537e+00,0.000000000000000000e+00
-3.742309217098410024e+00,-9.274385267588270310e+00,0.000000000000000000e+00
-3.518440649276045828e+00,-9.361587295209544024e+00,0.000000000000000000e+00
-3.292541378495990489e+00,-9.443386189406869136e+00,0.000000000000000000e+00
-3.064741774238394889e+00,-9.519734708907444443e+00,0.000000000000000000e+00
-2.835173303958290258e+00,-9.590588756818997140e+00,0.000000000000000000e+00
-2.603968457293079908e+00,-9.655907406132222093e+00,0.000000000000000000e+00
-2.371260669677609290e+00,-9.715652923398341301e+00,0.000000000000000000e+00
-2.137184245410753469e+00,-9.769790790567871142e+00,0.000000000000000000e+00
-1.901874280217617175e+00,-9.818289724977891098e+00,0.000000000000000000e+00
-1.665466583351905339e+00,-9.861121697476153969e+00,0.000000000000000000e+00
-1.428097599283157937e+00,-9.898261948671397192e+00,0.000000000000000000e+00
-1.189904329013868889e+00,-9.929689003300307348e+00,0.000000000000000000e+00
-9.510242510717046294e-01,-9.955384682702776544e+00,0.000000000000000000e+00
-7.115952422222454610e-01,-9.975334115397904711e+00,0.000000000000000000e+00
-4.717554979478182364e-01,-9.989525745754601616e+00,0.000000000000000000e+00
-2.316434527381584507e-01,-9.997951340751480842e+00,0.000000000000000000e+00
8.602299761245475393e-03,-1.000060599482207557e+01,0.000000000000000000e+00
2.488430866971984290e-01,-9.997488132782164527e+00,0.000000000000000000e+00
4.889402360072206410e-01,-9.988599510837481432e+00,0.000000000000000000e+00
7.287551564223054834e-01,-9.973945215670909192e+00,0.000000000000000000e+00
9.681494174279494658e-01,-9.953533661609496264e+00,0.000000000000000000e+00
1.206984829137414561e+00,-9.927376585872616843e+00,0.000000000000000000e+00
1.445123522031202867e+00,-9.895489041903907435e+00,0.000000000000000000e+00
1.682428026516832764e+00,-9.857889390790377959e+00,0.000000000000000000e+00
1.918761352263016917e+00,-9.814599290773671214e+00,0.000000000000000000e+00
2.153987067262558064e+00,-9.765643684858952511e+00,0.000000000000000000e+00
2.387969376578351621e+00,-9.711050786528637957e+00,0.000000000000000000e+00
2.620573200727076113e+00,-9.650852063568661876e+00,0.000000000000000000e+00
2.851664253655361581e+00,-9.585082220016616361e+00,0.000000000000000000e+00
3.081109120263422430e+00,-9.513779176241680346e+00,0.000000000000000000e+00
3.308775333431431154e+00,-9.436984047167747747e+00,0.000000000000000000e+00
3.534531450504123207e+00,-9.354741118651968890e+00,0.000000000000000000e+00
3.758247129189477675e+00,-9.267097822032130949e+00,0.000000000000000000e+00
3.979793202827624388e+00,-9.174104706857249880e+00,0.000000000000000000e+00
4.199041754986486907e+00,-9.075815411816913425e+00,0.000000000000000000e+00
4.415866193340997725e+00,-8.972286633885865115e+00,0.000000000000000000e+00
4.630141322793210001e+00,-8.863578095701351245e+00,0.000000000000000000e+00
4.841743417790992154e+00,-8.749752511191932314e+00,0.000000000000000000e+00
5.050550293803452107e+00,-8.630875549477172726e+00,0.000000000000000000e+00
5.256441377911734492e+00,-8.507015797058981477e+00,0.000000000000000000e+00
5.459297778474323515e+00,-8.378244718326111951e+00,0.000000000000000000e+00
5.659002353826463327e+00,-8.244636614394295293e+00,0.000000000000000000e+00
5.855439779973946379e+00,-8.106268580305792781e+00,0.000000000000000000e+00
6.048496617242025586e+00,-7.963220460612578933e+00,0.000000000000000000e+00
6.238061375840769252e+00,-7.815574803368778412e+00,0.000000000000000000e+00
6.424024580308903332e+00,-7.663416812558621061e+00,0.000000000000000000e+00
6.606278832798686551e+00,-7.506834298987202558e+00,0.000000000000000000e+00
6.784718875165153484e+00,-7.345917629662271686e+00,0.000000000000000000e+00
6.959241649823634468e+00,-7.180759675695972177e+00,0.000000000000000000e+00
7.129746359340236594e+00,-7.011455758756562240e+00,0.000000000000000000e+00
7.296134524720666370e+00,-6.838103596100814308e+00,0.000000000000000000e+00
7.458310042363489600e+00,-6.660803244218675978e+00,0.000000000000000000e+00
7.616179239644799814e+00,-6.479657041122629302e+00,0.000000000000000000e+00
7.769650929101842962e+00,-6.294769547314919222e+00,0.000000000000000000e+00
7.918636461184215491e+00,-6.106247485466566260e+00,0.000000000000000000e+00
8.063049775541811570e+00,-5.914199678843010233e+00,0.000000000000000000e+00
8.202807450819742385e+00,-5.718736988511710528e+00,0.000000000000000000e+00
8.337828752931212506e+00,-5.519972249367982364e+00,0.000000000000000000e+00
8.468035681780168744e+00,-5.318020205015834279e+00,0.000000000000000000e+00
8.593353016406551248e+00,-5.112997441541466515e+00,0.000000000000000000e+00
8.713708358527776809e+00,-4.905022320217520715e+00,0.000000000000000000e+00
8.829032174451127091e+00,-4.694214909176944062e+00,0.000000000000000000e+00
8.939257835332451663e+00,-4.480696914095923411e+00,0.000000000000000000e+00
9.044321655757803669e+00,-4.264591607925880545e+00,0.000000000000000000e+00
9.144162930625357788e+00,-4.046023759715087209e+00,0.000000000000000000e+00
9.238723970306182309e+00,-3.825119562561050124e+00,0.000000000000000000e+00
9.327950134063090815e+00,-3.602006560735295349e+00,0.000000000000000000e+00
9.411789861708337313e+00,-3.376813576022635210e+00,0.000000000000000000e+00
9.490194703481263261e+00,-3.149670633317561474e+00,0.000000000000000000e+00
9.563119348128717334e+00,-2.920708885520746367e+00,0.000000000000000000e+00
9.630521649171445375e+00,-2.690060537779113581e+00,0.000000000000000000e+00
9.692362649341399461e+00,-2.457858771113331731e+00,0.000000000000000000e+00
9.748606603175341334e+00,-2.224237665476898052e+00,0.000000000000000000e+00
9.799220997751563189e+00,-1.989332122291372684e+00,0.000000000000000000e+00
9.844176571557515132e+00,-1.753277786502639657e+00,0.000000000000000000e+00
9.883447331477253073e+00,-1.516210968203278497e+00,0.000000000000000000e+00
9.917010567888615569e+00,-1.278268563866512331e+00,0.000000000000000000e+00
9.944846867861254935e+00,-1.039587977237338645e+00,0.000000000000000000e+00
9.966940126447640935e+00,-8.003070399266836166e-01,0.000000000000000000e+00
9.983277556060452085e+00,-5.605639317546313727e-01,0.000000000000000000e+00
9.993849693930624056e+00,-3.204971008888821693e-01,0.000000000000000000e+00
9.998650407641591187e+00,-8.024518382476818201e-02,0.000000000000000000e+00
9.997676898736433060e+00,1.600530747467810433e-01,0.000000000000000000e+00
9.990929704395711042e+00,4.002589021368317401e-01,0.000000000000000000e+00
9.978412697184662505e+00,6.402335778750827266e-01,0.000000000000000000e+00
9.960133082870081367e+00,8.798385138989988086e-01,0.000000000000000000e+00
9.936101396307789102e+00,1.118935334668905268e+00,0.000000000000000000e+00
9.906331495403076559e+00,1.357385957162561496e+00,0.000000000000000000e+00
9.870840553147420593e+00,1.595052670702758135e+00,0.000000000000000000e+00
9.829649047736069178e+00,1.831798216571630666e+00,0.000000000000000000e+00
9.782780750772083422e+00,2.067485867365437713e+00,0.000000000000000000e+00
9.730262713563607946e+00,2.301979506043764889e+00,0.000000000000000000e+00
9.672125251522157185e+00,2.535143704627214056e+00,0.000000000000000000e+00
9.608401926671058746e+00,2.766843802497922056e+00,0.000000000000000000e+00
9.539129528273901926e+00,2.996945984257413542e+00,0.000000000000000000e+00
9.464348051594312139e+00,3.225317357096567861e+00,0.000000000000000000e+00
9.384100674799368491e+00,3.451826027632785898e+00,0.000000000000000000e+00
9.298433734019805996e+00,3.676341178169721946e+00,0.000000000000000000e+00
9.207396696581630735e+00,3.898733142335273349e+00,0.000000000000000000e+00
9.111042132424541862e+00,4.118873480053923508e+00,0.000000000000000000e+00
9.009425683723712552e+00,4.336635051809876629e+00,0.000000000000000000e+00
8.902606032732592212e+00,4.551892092157850733e+00,0.000000000000000000e+00
8.790644867865347933e+00,4.764520282438836851e+00,0.000000000000000000e+00
8.673606848038554418e+00,4.974396822658611939e+00,0.000000000000000000e+00
8.551559565292915721e+00,5.181400502487226944e+00,0.000000000000000000e+00
8.424573505716647759e+00,5.385411771338261211e+00,0.000000000000000000e+00
8.292722008693223401e+00,5.586312807487144205e+00,0.000000000000000000e+00
8.156081224497226501e+00,5.783987586188430896e+00,0.000000000000000000e+00
8.014730070262729100e+00,5.978321946752423344e+00,0.000000000000000000e+00
7.868750184350032484e+00,6.169203658542292246e+00,0.000000000000000000e+00
7.718225879137072809e+00,6.356522485853283833e+00,0.000000000000000000e+00
7.563244092263073703e+00,6.540170251636452825e+00,0.000000000000000000e+00
7.403894336352678351e+00,6.720040900029885300e+00,0.000000000000000000e+00
7.240268647249844314e+00,6.896030557661127602e+00,0.000000000000000000e+00
7.072461530791548157e+00,7.068037593685292386e+00,0.000000000000000000e+00
6.900569908152295540e+00,7.235962678524019864e+00,0.000000000000000000e+00
6.724693059791158056e+00,7.399708841271175785e+00,0.000000000000000000e+00
6.544932568033931197e+00,7.559181525732049600e+00,0.000000000000000000e+00
6.361392258323826709e+00,7.714288645063609451e+00,0.000000000000000000e+00
6.174178139174860469e+00,7.864940634984047385e+00,0.000000000000000000e+00
5.983398340862777331e+00,8.011050505520881160e+00,0.000000000000000000e+00
5.789163052889247929e+00,8.152533891267626842e+00,0.000000000000000000e+00
5.591584460255619504e+00,8.289309100119869100e+00,0.000000000000000000e+00
5.390776678583343084e+00,8.421297160462676956e+00,0.000000000000000000e+00
5.186855688118708230e+00,8.548421866781884759e+00,0.000000000000000000e+00
4.979939266660322161e+00,8.670609823672990046e+00,0.000000000000000000e+00
4.770146921448287003e+00,8.787790488222199770e+00,0.000000000000000000e+00
4.557599820054664796e+00,8.899896210735104063e+00,0.000000000000000000e+00
4.342420720315402605e+00,9.006862273789499440e+00,0.000000000000000000e+00
4.124733899344440680e+00,9.108626929589787480e+00,0.000000000000000000e+00
3.904665081671224947e+00,9.205131435601437317e+00,0.000000000000000000e+00
3.682341366543404160e+00,9.296320088444943508e+00,0.000000000000000000e+00
3.457891154436954384e+00,9.382140256029734005e+00,0.000000000000000000e+00
3.231444072816374469e+00,9.462542407909664277e+00,0.000000000000000000e+00
3.003130901188105994e+00,9.537480143842429925e+00,0.000000000000000000e+00
2.773083495490686445e+00,9.606910220536663658e+00,0.000000000000000000e+00
2.541434711865552920e+00,9.670792576571340504e+00,0.000000000000000000e+00
2.308318329852718787e+00,9.729090355473106300e+00,0.000000000000000000e+00
2.073868975055936037e+00,9.781769926938487458e+00,0.000000000000000000e+00
1.838222041322196132e+00,9.828800906188696729e+00,0.000000000000000000e+00
1.601513612480748305e+00,9.870156171446121007e+00,0.000000000000000000e+00
1.363880383687022357e+00,9.905811879522500973e+00,0.000000000000000000e+00
1.125459582417076776e+00,9.935747479509982938e+00,0.000000000000000000e+00
8.863888891583941998e-01,9.959945724567290881e+00,0.000000000000000000e+00
6.468063578430144345e-01,9.978392681794371555e+00,0.000000000000000000e+00
4.068503360691023141e-01,9.991077740190123180e+00,0.000000000000000000e+00
1.666593851572190366e-01,9.997993616688605201e+00,0.000000000000000000e+00
-7.362779991241072408e-02,9.999136360270686197e+00,0.000000000000000000e+00
-3.138724706352379878e-01,9.994505354148776277e+00,0.000000000000000000e+00
-5.539359051439320947e-01,9.984103316023716701e+00,0.000000000000000000e+00
-7.936794883497089170e-01,9.967936296413890673e+00,0.000000000000000000e+00
-1.032964792017058375e+00,9.946013675057704617e+00,0.000000000000000000e+00
-1.271653654725512395e+00,9.918348155391825571e+00,0.000000000000000000e+00
-1.509608261672212182e+00,9.884955757108535579e+00,0.000000000000000000e+00
-1.746691224269085962e+00,9.845855806796881993e+00,0.000000000000000000e+00
-1.982765659488636478e+00,9.801070926673068229e+00,0.000000000000000000e+00
-2.217695268912432738e+00,9.750627021407082040e+00,0.000000000000000000e+00
-2.451344417436640999e+00,9.694553263053288461e+00,0.000000000000000000e+00
-2.683578211589109141e+00,9.632882074093942038e+00,0.000000000000000000e+00
-2.914262577412753963e+00,9.565649108605741802e+00,0.000000000000000000e+00
-3.143264337870284919e+00,9.492893231560568523e+00,0.000000000000000000e+00
-3.370451289725581390e+00,9.414656496272570507e+00,0.000000000000000000e+00
-3.595692279857307661e+00,9.330984120004870874e+00,0.000000000000000000e+00
-3.818857280960800349e+00,9.241924457750352317e+00,0.000000000000000000e+00
-4.039817466594486817e+00,9.147528974201776464e+00,0.000000000000000000e+00
-4.258445285527626467e+00,9.047852213927795262e+00,0.000000000000000000e+00
-4.474614535346445265e+00,8.942951769772303550e+00,0.000000000000000000e+00
-4.688200435276309364e+00,8.832888249495557176e+00,0.000000000000000000e+00
-4.899079698177928321e+00,8.717725240676701404e+00,0.000000000000000000e+00
-5.107130601676163728e+00,8.597529273898114610e+00,0.000000000000000000e+00
-5.312233058380446238e+00,8.472369784233103829e+00,0.000000000000000000e+00
-5.514268685156423544e+00,8.342319071059382196e+00,0.000000000000000000e+00
-5.713120871408948531e+00,8.207452256221877462e+00,0.000000000000000000e+00
-5.908674846337156339e+00,8.067847240569081535e+00,0.000000000000000000e+00
-6.100817745122931512e+00,7.923584658888402465e+00,0.000000000000000000e+00
-6.289438674014742325e+00,7.774747833266638430e+00,0.000000000000000000e+00
-6.474428774269419762e+00,7.621422724902753743e+00,0.000000000000000000e+00
-6.655681284915170970e+00,7.463697884400971816e+00,0.000000000000000000e+00
-6.833091604299742272e+00,7.301664400573032232e+00,0.000000000000000000e+00
-7.006557350388497696e+00,7.135415847779372989e+00,0.000000000000000000e+00
-7.175978419777663930e+00,6.965048231839791271e+00,0.000000000000000000e+00
-7.341257045389049551e+00,6.790659934544981624e+00,0.000000000000000000e+00
-7.502297852813025081e+00,6.612351656801090272e+00,0.000000000000000000e+00
-7.659007915267524780e+00,6.430226360440274291e+00,0.000000000000000000e+00
-7.811296807141615339e+00,6.244389208730975582e+00,0.000000000000000000e+00
-7.959076656092846314e+00,6.054947505622372717e+00,0.000000000000000000e+00
-8.102262193668691381e+00,5.862010633758155009e+00,0.000000000000000000e+00
-8.240770804423005913e+00,5.665689991295516315e+00,0.000000000000000000e+00
-8.374522573499454836e+00,5.466098927565904653e+00,0.000000000000000000e+00
-8.503440332654662370e+00,5.263352677614753894e+00,0.000000000000000000e+00
-8.627449704694797106e+00,5.057568295658004587e+00,0.000000000000000000e+00
-8.746479146300229601e+00,4.848864587493911138e+00,0.000000000000000000e+00
-8.860459989213737231e+00,4.637362041909112165e+00,0.000000000000000000e+00
-8.969326479768749749e+00,4.423182761118665596e+00,0.000000000000000000e+00
-9.073015816735235717e+00,4.206450390280131124e+00,0.000000000000000000e+00
-9.171468187461364607e+00,3.987290046122393683e+00,0.000000000000000000e+00
-9.264626802290619523e+00,3.765828244730454522e+00,0.000000000000000000e+00
-9.352437927234552362e+00,3.542192828527740645e+00,0.000000000000000000e+00
-9.434850914882728645e+00,3.316512892498153953e+00,0.000000000000000000e+00
-9.511818233532158828e+00,3.088918709690300801e+00,0.000000000000000000e+00
-9.583295494519759927e+00,2.859541656046863611e+00,0.000000000000000000e+00
-9.649241477742213746e+00,2.628514134602419450e+00,0.000000000000000000e+00
-9.709618155348753277e+00,2.395969499093368871e+00,0.000000000000000000e+00
-9.764390713593588345e+00,2.162041977023979378e+00,0.000000000000000000e+00
-9.813527572835354817e+00,1.926866592232768127e+00,0.000000000000000000e+00
-9.857000405672424748e+00,1.690579087003898806e+00,0.000000000000000000e+00
-9.894784153203838528e+00,1.453315843768314908e+00,0.000000000000000000e+00
-9.926857039406533190e+00,1.215213806439707556e+00,0.000000000000000000e+00
-9.953200583620999353e+00,9.764104014305545753e-01,0.000000000000000000e+00
-9.973799611138149501e+00,7.370434583936436024e-01,0.000000000000000000e+00
-9.988642261881604867e+00,4.972511307346716425e-01,0.000000000000000000e+00
-9.997719997180501750e+00,2.571718159415833371e-01,0.000000000000000000e+00
-1.000102760462915441e+01,1.694407577647589341e-02,0.000000000000000000e+00
-9.998563201030805203e+00,-2.232934436240957554e-01,0.000000000000000000e+00
-9.990328233424031978e+00,-4.634020916944880941e-01,0.000000000000000000e+00
-9.976327478191327813e+00,-7.032432933850882861e-01,0.000000000000000000e+00
-9.956569038250481896e+00,-9.426786290612655383e-01,0.000000000000000000e+00
-9.931064338330438446e+00,-1.181569914310262259e+00,0.000000000000000000e+00
-9.899828118334630389e+00,-1.419779279610196010e+00,0.000000000000000000e+00
-9.862878424795578525e+00,-1.657169249815425571e+00,0.000000000000000000e+00
-9.820236600425753082e+00,-1.893602823412644298e+00,0.000000000000000000e+00
-9.771927271770962875e+00,-2.128943551502204379e+00,0.000000000000000000e+00
-9.717978334973279786e+00,-2.363055616459338815e+00,0.000000000000000000e+00
-9.658420939651817250e+00,-2.595803910230111367e+00,0.000000000000000000e+00
-9.593289470910798755e+00,-2.827054112217178172e+00,0.000000000000000000e+00
-9.522621529485183700e+00,-3.056672766710650357e+00,0.000000000000000000e+00
-9.446457910035396921e+00,-3.284527359819626735e+00,0.000000000000000000e+00
-9.364842577603647911e+00,-3.510486395860233255e+00,0.000000000000000000e+00
-9.277822642245491025e+00,-3.734419473156366465e+00,0.000000000000000000e+00
-9.185448331851134185e+00,-3.956197359209594477e+00,0.000000000000000000e+00
-9.087772963172232821e+00,-4.175692065195136138e+00,0.000000000000000000e+00
-8.984852911070733583e+00,-4.392776919741123720e+00,0.000000000000000000e+00
-8.876747576007639751e+00,-4.607326641948853663e+00,0.000000000000000000e+00
-8.763519349790142243e+00,-4.819217413612063794e+00,0.000000000000000000e+00
-8.645233579597007889e+00,-5.028326950593859479e+00,0.000000000000000000e+00
-8.521958530302770285e+00,-5.234534573320297923e+00,0.000000000000000000e+00
-8.393765345122401911e+00,-5.437721276350144350e+00,0.000000000000000000e+00
-8.260728004599039664e+00,-5.637769796980904857e+00,0.000000000000000000e+00
-8.122923283958312979e+00,-5.834564682851765660e+00,0.000000000000000000e+00
-7.980430708853785582e+00,-6.027992358504564940e+00,0.000000000000000000e+00
-7.833332509528779575e+00,-6.217941190864666900e+00,0.000000000000000000e+00
-7.681713573421063757e+00,-6.404301553604082820e+00,0.000000000000000000e+00
-7.525661396237353529e+00,-6.586965890349886443e+00,0.000000000000000000e+00
-7.365266031525914414e+00,-6.765828776701640734e+00,0.000000000000000000e+00
-7.200620038776020415e+00,-6.940786981022194269e+00,0.000000000000000000e+00
-7.031818430074100235e+00,-7.111739523966885024e+00,0.000000000000000000e+00
-6.858958615347111376e+00,-7.278587736717049950e+00,0.000000000000000000e+00
-6.682140346224584526e+00,-7.441235317884203226e+00,0.000000000000000000e+00
-6.501465658551467186e+00,-7.599588389052366999e+00,0.000000000000000000e+00
-6.317038813584755275e+00,-7.753555548926413188e+00,0.000000000000000000e+00
-6.128966237907636838e+00,-7.903047926055434935e+00,0.000000000000000000e+00
-5.937356462095498166e+00,-8.047979230100686721e+00,0.000000000000000000e+00
-5.742320058169085861e+00,-8.188265801618699768e+00,0.000000000000000000e+00
-5.543969575870571376e+00,-8.323826660330837512e+00,0.000000000000000000e+00
-5.342419477799122518e+00,-8.454583551851456491e+00,0.000000000000000000e+00
-5.137786073443104229e+00,-8.580460992847887880e+00,0.000000000000000000e+00
-4.930187452146787663e+00,-8.701386314606022410e+00,0.000000000000000000e+00
-4.719743415049979518e+00,-8.817289704976593256e+00,0.000000000000000000e+00
-4.506575406039589282e+00,-8.928104248677703580e+00,0.000000000000000000e+00
-4.290806441752738287e+00,-9.033765965930607322e+00,0.000000000000000000e+00
-4.072561040671565991e+00,-9.134213849406179975e+00,0.000000000000000000e+00
-3.851965151350407623e+00,-9.229389899460896274e+00,0.000000000000000000e+00
-3.629146079816468085e+00,-9.319239157641890259e+00,0.000000000000000000e+00
-3.404232416185714261e+00,-9.403709738441634158e+00,0.000000000000000000e+00
-3.177353960536033473e+00,-9.482752859283992919e+00,0.000000000000000000e+00
-2.948641648080234212e+00,-9.556322868724107522e+00,0.000000000000000000e+00
-2.718227473681813500e+00,-9.624377272845849873e+00,0.000000000000000000e+00
-2.486244415756840631e+00,-9.686876759841510420e+00,0.000000000000000000e+00
-2.252826359605618389e+00,-9.743785222759319353e+00,0.000000000000000000e+00
-2.018108020218192244e+00,-9.795069780405727400e+00,0.000000000000000000e+00
-1.782224864597989900e+00,-9.840700796390004612e+00,0.000000000000000000e+00
-1.545313033648245238e+00,-9.880651896300276960e+00,0.000000000000000000e+00
-1.307509263666079224e+00,-9.914899983000752925e+00,0.000000000000000000e+00
-1.068950807489336796e+00,-9.943425250041228125e+00,0.000000000000000000e+00
-8.297753553415242456e-01,-9.966211193170877891e+00,0.000000000000000000e+00
-5.901209554203225016e-01,-9.983244619949630305e+00,0.000000000000000000e+00
-3.501259342753647030e-01,-9.994515657451307433e+00,0.000000000000000000e+00
-1.099288170210538651e-01,-1.000001775805379722e+01,0.000000000000000000e+00
1.303317525696785772e-01,-9.999747703312884539e+00,0.000000000000000000e+00
3.705170920446939631e-01,-9.993705605917188706e+00,0.000000000000000000e+00
6.104885602790213195e-01,-9.981894909722830889e+00,0.000000000000000000e+00
8.501076374622316134e-01,-9.964322387867662556e+00,0.000000000000000000e+00
1.089236005020750131e+00,-9.940998138965824182e+00,0.000000000000000000e+00
