8.095534155949514199e-01,9.968383566903545656e+00,0.000000000000000000e+00
5.698791714444301215e-01,9.984955073846741413e+00,0.000000000000000000e+00
3.298760422199726872e-01,9.995764126695787510e+00,0.000000000000000000e+00
8.968253709533555162e-02,1.000080448987051440e+01,0.000000000000000000e+00
-1.505627250167553832e-01,1.000007325578356543e+01,0.000000000000000000e+00
-3.907210953770621775e-01,9.993570846513701866e+00,0.000000000000000000e+00
-6.306539753493873857e-01,9.981301013562269731e+00,0.000000000000000000e+00
-8.702228963013450835e-01,9.963270835693121441e+00,0.000000000000000000e+00
-1.109289599430480777e+00,9.939490714857107889e+00,0.000000000000000000e+00
-1.347716115469929754e+00,9.909974370203586957e+00,0.000000000000000000e+00
-1.585364844227849401e+00,9.874738830182238303e+00,0.000000000000000000e+00
-1.822098633914978949e+00,9.833804422739788720e+00,0.000000000000000000e+00
-2.057780860214772911e+00,9.787194763617209858e+00,0.000000000000000000e+00
-2.292275505050740403e+00,9.734936742754078054e+00,0.000000000000000000e+00
-2.525447235005727098e+00,9.677060508807837635e+00,0.000000000000000000e+00
-2.757161479348146482e+00,9.613599451796790873e+00,0.000000000000000000e+00
-2.987284507620346030e+00,9.544590183876811906e+00,0.000000000000000000e+00
-3.215683506744552389e+00,9.470072518262668382e+00,0.000000000000000000e+00
-3.442226657602096118e+00,9.390089446305990961e+00,0.000000000000000000e+00
-3.666783211041950707e+00,9.304687112743019739e+00,0.000000000000000000e+00
-3.889223563274894158e+00,9.213914789126254945e+00,0.000000000000000000e+00
-4.109419330610009524e+00,9.117824845455198002e+00,0.000000000000000000e+00
-4.327243423490537921e+00,9.016472720022271403e+00,0.000000000000000000e+00
-4.542570119786548233e+00,8.909916887491327486e+00,0.000000000000000000e+00
-4.755275137302330535e+00,8.798218825226841844e+00,0.000000000000000000e+00
-4.965235705456737314e+00,8.681442977893036428e+00,0.000000000000000000e+00
-5.172330636095340495e+00,8.559656720343305381e+00,0.000000000000000000e+00
-5.376440393393632000e+00,8.432930318820908155e+00,0.000000000000000000e+00
-5.577447162811046688e+00,8.301336890493262288e+00,0.000000000000000000e+00
-5.775234919056167371e+00,8.164952361343054577e+00,0.000000000000000000e+00
-5.969689493023954796e+00,8.023855422439931218e+00,0.000000000000000000e+00
-6.160698637666472521e+00,7.878127484618147491e+00,0.000000000000000000e+00
-6.348152092759194787e+00,7.727852631585776955e+00,0.000000000000000000e+00
-6.531941648525569022e+00,7.573117571492526068e+00,0.000000000000000000e+00
-6.711961208083209840e+00,7.414011586983698443e+00,0.000000000000000000e+00
-6.888106848675627170e+00,7.250626483768974673e+00,0.000000000000000000e+00
-7.060276881654372616e+00,7.083056537735425984e+00,0.000000000000000000e+00
-7.228371911176814990e+00,6.911398440635018403e+00,0.000000000000000000e+00
-7.392294891585770245e+00,6.735751244377665259e+00,0.000000000000000000e+00
-7.551951183437902060e+00,6.556216303961789116e+00,0.000000000000000000e+00
-7.707248608148455027e+00,6.372897219075042585e+00,0.000000000000000000e+00
-7.858097501220844272e+00,6.185899774398627038e+00,0.000000000000000000e+00
-8.004410764030250647e+00,5.995331878649390767e+00,0.000000000000000000e+00
-8.146103914131362700e+00,5.801303502394701717e+00,0.000000000000000000e+00
-8.283095134061156273e+00,5.603926614675703632e+00,0.000000000000000000e+00
-8.415305318608378826e+00,5.403315118475231493e+00,0.000000000000000000e+00
-8.542658120522508725e+00,5.199584785067467685e+00,0.000000000000000000e+00
-8.665079994635608074e+00,4.992853187286973693e+00,0.000000000000000000e+00
-8.782500240371529543e+00,4.783239631755318300e+00,0.000000000000000000e+00
-8.894851042617807124e+00,4.570865090104270223e+00,0.000000000000000000e+00
-9.002067510936551997e+00,4.355852129234978776e+00,0.000000000000000000e+00
-9.104087717091479348e+00,4.138324840653184289e+00,0.000000000000000000e+00
-9.200852730869359064e+00,3.918408768921037844e+00,0.000000000000000000e+00
-9.292306654175055414e+00,3.696230839266637425e+00,0.000000000000000000e+00
-9.378396653380121961e+00,3.471919284392842808e+00,0.000000000000000000e+00
-9.459072989906369244e+00,3.245603570527427983e+00,0.000000000000000000e+00
-9.534289049026339669e+00,3.017414322757106859e+00,0.000000000000000000e+00
-9.604001366863954559e+00,2.787483249688317954e+00,0.000000000000000000e+00
-9.668169655579605504e+00,2.555943067478131159e+00,0.000000000000000000e+00
-9.726756826724749061e+00,2.322927423278926096e+00,0.000000000000000000e+00
-9.779729012752545358e+00,2.088570818140945917e+00,0.000000000000000000e+00
-9.827055586671630039e+00,1.853008529417082384e+00,0.000000000000000000e+00
-9.868709179831691714e+00,1.616376532714510983e+00,0.000000000000000000e+00
-9.904665697830182580e+00,1.378811423438198736e+00,0.000000000000000000e+00
-9.934904334530772374e+00,1.140450337971422368e+00,0.000000000000000000e+00
-9.959407584185219875e+00,9.014308745387217270e-01,0.000000000000000000e+00
-9.978161251651439301e+00,6.618910137968962992e-01,0.000000000000000000e+00
-9.991154460701496376e+00,4.219690391998263124e-01,0.000000000000000000e+00
-9.998379660414613568e+00,1.818034571830289825e-01,0.000000000000000000e+00
-9.999832629651159266e+00,-5.846708278600848407e-02,0.000000000000000000e+00
-9.995512479604716560e+00,-2.987038682455936955e-01,0.000000000000000000e+00
-9.985421654430624017e+00,-5.387682038195052980e-01,0.000000000000000000e+00
-9.969565929950283234e+00,-7.785214912923461572e-01,0.000000000000000000e+00
-9.947954410431684380e+00,-1.017825309634345698e+00,0.000000000000000000e+00
-9.920599523447812373e+00,-1.256541494929383385e+00,0.000000000000000000e+00
-9.887517012815610684e+00,-1.494532220160057934e+00,0.000000000000000000e+00
-9.848725929619282837e+00,-1.731660074803700100e+00,0.000000000000000000e+00
-9.804248621322917856e+00,-1.967788144193301614e+00,0.000000000000000000e+00
-9.754110718978390437e+00,-2.202780088597498409e+00,0.000000000000000000e+00
-9.698341122535760306e+00,-2.436500221973837199e+00,0.000000000000000000e+00
-9.636971984264338431e+00,-2.668813590349802922e+00,0.000000000000000000e+00
-9.570038690293708683e+00,-2.899586049786211372e+00,0.000000000000000000e+00
-9.497579840285268915e+00,-3.128684343877858431e+00,0.000000000000000000e+00
-9.419637225245669043e+00,-3.355976180746547133e+00,0.000000000000000000e+00
-9.336255803494683647e+00,-3.581330309481918661e+00,0.000000000000000000e+00
-9.247483674801376452e+00,-3.804616595985770733e+00,0.000000000000000000e+00
-9.153372052703101502e+00,-4.025706098175934500e+00,0.000000000000000000e+00
-9.053975235023122181e+00,-4.244471140506133722e+00,0.000000000000000000e+00
-8.949350572603817611e+00,-4.460785387758590126e+00,0.000000000000000000e+00
-8.839558436273135200e+00,-4.674523918066609163e+00,0.000000000000000000e+00
-8.724662182063438465e+00,-4.885563295124780936e+00,0.000000000000000000e+00
-8.604728114702366426e+00,-5.093781639544894269e+00,0.000000000000000000e+00
-8.479825449396880543e+00,-5.299058699316164578e+00,0.000000000000000000e+00
-8.350026271932263100e+00,-5.501275919328835862e+00,0.000000000000000000e+00
-8.215405497109086852e+00,-5.700316509920861918e+00,0.000000000000000000e+00
-8.076040825541824120e+00,-5.896065514407790253e+00,0.000000000000000000e+00
-7.932012698844245868e+00,-6.088409875556655138e+00,0.000000000000000000e+00
-7.783404253226998470e+00,-6.277238500965240497e+00,0.000000000000000000e+00
-7.630301271534426277e+00,-6.462442327308711043e+00,0.000000000000000000e+00
-7.472792133747955035e+00,-6.643914383416303693e+00,0.000000000000000000e+00
-7.310967765984759836e+00,-6.821549852141349568e+00,0.000000000000000000e+00
-7.144921588020976877e+00,-6.995246130988682864e+00,0.000000000000000000e+00
-6.974749459369770754e+00,-7.164902891464189238e+00,0.000000000000000000e+00
-6.800549623945395084e+00,-7.330422137111874292e+00,0.000000000000000000e+00
-6.622422653345072519e+00,-7.491708260204804404e+00,0.000000000000000000e+00
-6.440471388781554118e+00,-7.648668097056824600e+00,0.000000000000000000e+00
-6.254800881699839721e+00,-7.801210981922914733e+00,0.000000000000000000e+00
-6.065518333112346561e+00,-7.949248799456757553e+00,0.000000000000000000e+00
-5.872733031687642935e+00,-8.092696035694995516e+00,0.000000000000000000e+00
-5.676556290628473000e+00,-8.231469827538514750e+00,0.000000000000000000e+00
-5.477101383375658550e+00,-8.365490010701771340e+00,0.000000000000000000e+00
-5.274483478175000961e+00,-8.494679166102518053e+00,0.000000000000000000e+00
-5.068819571545065017e+00,-8.618962664664563178e+00,0.000000000000000000e+00
-4.860228420684379991e+00,-8.738268710507659520e+00,0.000000000000000000e+00
-4.648830474857191142e+00,-8.852528382499338377e+00,0.000000000000000000e+00
-4.434747805797422338e+00,-8.961675674144329307e+00,0.000000000000000000e+00
-4.218104037171293008e+00,-9.065647531788471269e+00,0.000000000000000000e+00
-3.999024273139332841e+00,-9.164383891114693981e+00,0.000000000000000000e+00
-3.777635026059274370e+00,-9.257827711909888180e+00,0.000000000000000000e+00
-3.554064143371695295e+00,-9.345925011082334422e+00,0.000000000000000000e+00
-3.328440733710781974e+00,-9.428624893910408034e+00,0.000000000000000000e+00
-3.100895092283095344e+00,-9.505879583504379227e+00,0.000000000000000000e+00
-2.871558625557594002e+00,-9.577644448464100790e+00,0.000000000000000000e+00
-2.640563775310586614e+00,-9.643878028716375894e+00,0.000000000000000000e+00
-2.408043942069682863e+00,-9.704542059517063279e+00,0.000000000000000000e+00
-2.174133408001178047e+00,-9.759601493603771161e+00,0.000000000000000000e+00
-1.938967259285573119e+00,-9.809024521486305659e+00,0.000000000000000000e+00
-1.702681308026318341e+00,-9.852782589862931317e+00,0.000000000000000000e+00
-1.465412013737088515e+00,-9.890850418151806878e+00,0.000000000000000000e+00
-1.227296404453141365e+00,-9.923206013127838787e+00,0.000000000000000000e+00
-9.884719975125827451e-01,-9.949830681656534281e+00,0.000000000000000000e+00
-7.490767200535097814e-01,-9.970709041517222815e+00,0.000000000000000000e+00
-5.092488292731844890e-01,-9.985829030309508525e+00,0.000000000000000000e+00
-2.691268324955472524e-01,-9.995181912437669070e+00,0.000000000000000000e+00
-2.884940709346768897e-02,-9.998762284168929426e+00,0.000000000000000000e+00
2.114446796877666179e-01,-9.996568076762642363e+00,0.000000000000000000e+00
4.516166509591701406e-01,-9.988600557668608104e+00,0.000000000000000000e+00
6.915278004224032493e-01,-9.974864329793758699e+00,0.000000000000000000e+00
9.310395725631562813e-01,-9.955367328837638752e+00,0.000000000000000000e+00
1.170013642757000705e+00,-9.930120818698302543e+00,0.000000000000000000e+00
1.408311997241207925e+00,-9.899139384951272547e+00,0.000000000000000000e+00
1.645797012906089707e+00,-9.862440926405330544e+00,0.000000000000000000e+00
1.882331536859541465e+00,-9.820046644740115127e+00,0.000000000000000000e+00
2.117778965718599249e+00,-9.771981032231561670e+00,0.000000000000000000e+00
2.352003324581965593e+00,-9.718271857572387873e+00,0.000000000000000000e+00
2.584869345637676563e+00,-9.658950149795769491e+00,0.000000000000000000e+00
2.816242546360265830e+00,-9.594050180311809228e+00,0.000000000000000000e+00
3.045989307252059852e+00,-9.523609443067094560e+00,0.000000000000000000e+00
3.273976949083462706e+00,-9.447668632838984948e+00,0.000000000000000000e+00
3.500073809587436635e+00,-9.366271621677341841e+00,0.000000000000000000e+00
3.724149319563662353e+00,-9.279465433507423811e+00,0.000000000000000000e+00
3.946074078348228209e+00,-9.187300216908701245e+00,0.000000000000000000e+00
4.165719928605078337e+00,-9.089829216085599128e+00,0.000000000000000000e+00
4.382960030395825157e+00,-8.987108740047013100e+00,0.000000000000000000e+00
4.597668934485047210e+00,-8.879198130012616375e+00,0.000000000000000000e+00
4.809722654838402001e+00,-8.766159725064948560e+00,0.000000000000000000e+00
5.018998740271776171e+00,-8.648058826067362759e+00,0.000000000000000000e+00
5.225376345209716611e+00,-8.524963657868825706e+00,0.000000000000000000e+00
5.428736299512276098e+00,-8.396945329817642190e+00,0.000000000000000000e+00
5.628961177329784960e+00,-8.264077794607167959e+00,0.000000000000000000e+00
5.825935364945663331e+00,-8.126437805477374710e+00,0.000000000000000000e+00
6.019545127567993426e+00,-7.984104871797374159e+00,0.000000000000000000e+00
6.209678675031213402e+00,-7.837161213054684161e+00,0.000000000000000000e+00
6.396226226369869039e+00,-7.685691711278078486e+00,0.000000000000000000e+00
6.579080073227073555e+00,-7.529783861921757193e+00,0.000000000000000000e+00
6.758134642061031983e+00,-7.369527723239451156e+00,0.000000000000000000e+00
6.933286555113616245e+00,-7.205015864177887863e+00,0.000000000000000000e+00
7.104434690105779993e+00,-7.036343310820086572e+00,0.000000000000000000e+00
7.271480238625302128e+00,-6.863607491409532635e+00,0.000000000000000000e+00
7.434326763173149111e+00,-6.686908179987325340e+00,0.000000000000000000e+00
7.592880252835513488e+00,-6.506347438675089911e+00,0.000000000000000000e+00
7.747049177549358845e+00,-6.322029558637189517e+00,0.000000000000000000e+00
7.896744540930242806e+00,-6.134060999756676402e+00,0.000000000000000000e+00
8.041879931631862988e+00,-5.942550329059991476e+00,0.000000000000000000e+00
8.182371573207781523e+00,-5.747608157926253902e+00,0.000000000000000000e+00
8.318138372446613360e+00,-5.549347078117685683e+00,0.000000000000000000e+00
8.449101966152715804e+00,-5.347881596668281112e+00,0.000000000000000000e+00
8.575186766345726852e+00,-5.143328069668673841e+00,0.000000000000000000e+00
8.696320003852578751e+00,-4.935804634985544226e+00,0.000000000000000000e+00
8.812431770267282971e+00,-4.725431143954774704e+00,0.000000000000000000e+00
8.923455058254138095e+00,-4.512329092087957072e+00,0.000000000000000000e+00
9.029325800171390526e+00,-4.296621548832515458e+00,0.000000000000000000e+00
9.129982904993003245e+00,-4.078433086426207943e+00,0.000000000000000000e+00
9.225368293507605344e+00,-3.857889707887307118e+00,0.000000000000000000e+00
9.315426931774284824e+00,-3.635118774182262591e+00,0.000000000000000000e+00
9.400106862816054232e+00,-3.410248930613044127e+00,0.000000000000000000e+00
9.479359236533102973e+00,-3.183410032466923223e+00,0.000000000000000000e+00
9.553138337818511516e+00,-2.954733069971752890e+00,0.000000000000000000e+00
9.621401612860500663e+00,-2.724350092600269058e+00,0.000000000000000000e+00
9.684109693616290926e+00,-2.492394132767289605e+00,0.000000000000000000e+00
9.741226420443506839e+00,-2.258999128963991243e+00,0.000000000000000000e+00
9.792718862876473196e+00,-2.024299848373802391e+00,0.000000000000000000e+00
9.838557338535489194e+00,-1.788431809014744633e+00,0.000000000000000000e+00
9.878715430158454325e+00,-1.551531201453239639e+00,0.000000000000000000e+00
9.913170000745260779e+00,-1.313734810134753239e+00,0.000000000000000000e+00
9.941901206806445401e+00,-1.075179934376745639e+00,0.000000000000000000e+00
9.964892509708750623e+00,-8.360043090696530621e-01,0.000000000000000000e+00
9.982130685111151536e+00,-5.963460251317609373e-01,0.000000000000000000e+00
9.993605830486396613e+00,-3.563434497639408338e-01,0.000000000000000000e+00
9.999311370723750869e+00,-1.161351465503498298e-01,0.000000000000000000e+00
9.999244061810102835e+00,1.241402045487425970e-01,0.000000000000000000e+00
9.993403992587563067e+00,3.643438872657814853e-01,0.000000000000000000e+00
9.981794584586745955e+00,6.043372291101720695e-01,0.000000000000000000e+00
9.964422589936152264e+00,8.439816814217087071e-01,0.000000000000000000e+00
9.941298087349123236e+00,1.083138899346981265e+00,0.000000000000000000e+00
9.912434476190925992e+00,1.321670821692606967e+00,0.000000000000000000e+00
9.877848468629657930e+00,1.559439750609239894e+00,0.000000000000000000e+00
9.837560079875785846e+00,1.796308431060391397e+00,0.000000000000000000e+00
9.791592616516174630e+00,2.032140130030236413e+00,0.000000000000000000e+00
9.739972662949682558e+00,2.266798715424783062e+00,0.000000000000000000e+00
9.682730065932263486e+00,2.500148734620920354e+00,0.000000000000000000e+00
9.619897917240884055e+00,2.732055492618080450e+00,0.000000000000000000e+00
9.551512534466466420e+00,2.962385129747547641e+00,0.000000000000000000e+00
9.477613439947095486e+00,3.191004698894635450e+00,0.000000000000000000e+00
9.398243337854012225e+00,3.417782242189316477e+00,0.000000000000000000e+00
9.313448089443767230e+00,3.642586867121131444e+00,0.000000000000000000e+00
9.223276686491040266e+00,3.865288822034649296e+00,0.000000000000000000e+00
9.127781222917736415e+00,4.085759570962001597e+00,0.000000000000000000e+00
9.027016864634864746e+00,4.303871867749483826e+00,0.000000000000000000e+00
8.921041817614778324e+00,4.519499829435633664e+00,0.000000000000000000e+00
8.809917294212544547e+00,4.732519008838614205e+00,0.000000000000000000e+00
8.693707477755884483e+00,4.942806466311133740e+00,0.000000000000000000e+00
8.572479485424368661e+00,5.150240840621791882e+00,0.000000000000000000e+00
8.446303329439492913e+00,5.354702418922071772e+00,0.000000000000000000e+00
8.315251876588089175e+00,5.556073205758832678e+00,0.000000000000000000e+00
8.179400806102618660e+00,5.754236991092670728e+00,0.000000000000000000e+00
8.038828565922816694e+00,5.949079417283201998e+00,0.000000000000000000e+00
7.893616327364035179e+00,6.140488045002702400e+00,0.000000000000000000e+00
7.743847938218420879e+00,6.328352418040417149e+00,0.000000000000000000e+00
7.589609874316314730e+00,6.512564126960329602e+00,0.000000000000000000e+00
7.430991189575744116e+00,6.693016871575870219e+00,0.000000000000000000e+00
7.268083464568974250e+00,6.869606522205820021e+00,0.000000000000000000e+00
7.100980753635820264e+00,7.042231179676254449e+00,0.000000000000000000e+00
6.929779530574332824e+00,7.210791234034179986e+00,0.000000000000000000e+00
6.754578632940170912e+00,7.375189421939199796e+00,0.000000000000000000e+00
6.575479204986947934e+00,7.535330882700387534e+00,0.000000000000000000e+00
6.392584639280292080e+00,7.691123212926237684e+00,0.000000000000000000e+00
6.206000517019549356e+00,7.842476519756443665e+00,0.000000000000000000e+00
6.015834547101347241e+00,7.989303472645008952e+00,0.000000000000000000e+00
5.822196503960282321e+00,8.131519353665076721e+00,0.000000000000000000e+00
5.625198164222515729e+00,8.269042106306663698e+00,0.000000000000000000e+00
5.424953242208820470e+00,8.401792382739520448e+00,0.000000000000000000e+00
5.221577324324144342e+00,8.529693589513787089e+00,0.000000000000000000e+00
5.015187802371602999e+00,8.652671931672667682e+00,0.000000000000000000e+00
4.805903805829215614e+00,8.770656455251645056e+00,0.000000000000000000e+00
4.593846133128364428e+00,8.883579088140068691e+00,0.000000000000000000e+00
4.379137181973603354e+00,8.991374679281722848e+00,0.000000000000000000e+00
4.161900878743782783e+00,9.093981036191923550e+00,0.000000000000000000e+00
3.942262607015239784e+00,9.191338960769812161e+00,0.000000000000000000e+00
3.720349135248051109e+00,9.283392283385257571e+00,0.000000000000000000e+00
3.496288543676984606e+00,9.370087895221054453e+00,0.000000000000000000e+00
3.270210150449163855e+00,9.451375778851740961e+00,0.000000000000000000e+00
3.042244437050900530e+00,9.527209037041757256e+00,0.000000000000000000e+00
2.812522973066557963e+00,9.597543919746410523e+00,0.000000000000000000e+00
2.581178340312667352e+00,9.662339849300231265e+00,0.000000000000000000e+00
2.348344056390883505e+00,9.721559443778300391e+00,0.000000000000000000e+00
2.114154497703733870e+00,9.775168538517354122e+00,0.000000000000000000e+00
1.878744821977299084e+00,9.823136205784194885e+00,0.000000000000000000e+00
1.642250890335410496e+00,9.865434772580339740e+00,0.000000000000000000e+00
1.404809188970050249e+00,9.902039836572615883e+00,0.000000000000000000e+00
1.166556750452955926e+00,9.932930280140709556e+00,0.000000000000000000e+00
9.276310747336125040e-01,9.958088282533594793e+00,0.000000000000000000e+00
6.881700498689686807e-01,9.977499330127944432e+00,0.000000000000000000e+00
4.483118725304115482e-01,9.991152224782604563e+00,0.000000000000000000e+00
2.081949683336118961e-01,9.999039090284453479e+00,0.000000000000000000e+00
-3.204208796302153439e-02,1.000115537688195033e+01,0.000000000000000000e+00
-2.722606523454661476e-01,9.997499863903650308e+00,0.000000000000000000e+00
-5.123220914709394336e-01,9.988074660460391385e+00,0.000000000000000000e+00
-7.520878625886016078e-01,9.972885204230681921e+00,0.000000000000000000e+00
-9.914195934082343786e-01,9.951940258329889488e+00,0.000000000000000000e+00
-1.230179161871049143e+00,9.925251906265170732e+00,0.000000000000000000e+00
-1.468228775776841744e+00,9.892835544978893836e+00,0.000000000000000000e+00
-1.705431052221774824e+00,9.854709875984619671e+00,0.000000000000000000e+00
-1.941649096801196350e+00,9.810896894600620755e+00,0.000000000000000000e+00
-2.176746582532014695e+00,9.761421877287199678e+00,0.000000000000000000e+00
-2.410587828449337611e+00,9.706313367094834277e+00,0.000000000000000000e+00
-2.643037877832230986e+00,9.645603157231715130e+00,0.000000000000000000e+00
-2.873962576013679104e+00,9.579326272759823624e+00,0.000000000000000000e+00
-3.103228647730082557e+00,9.507520950430176754e+00,0.000000000000000000e+00
-3.330703773965853376e+00,9.430228616668598463e+00,0.000000000000000000e+00
-3.556256668248968023e+00,9.347493863724716689e+00,0.000000000000000000e+00
-3.779757152353680816e+00,9.259364423997745064e+00,0.000000000000000000e+00
-4.001076231366849534e+00,9.165891142553704185e+00,0.000000000000000000e+00
-4.220086168074793420e+00,9.067127947849757064e+00,0.000000000000000000e+00
-4.436660556627911589e+00,8.963131820682507467e+00,0.000000000000000000e+00
-4.650674395440705489e+00,8.853962761377781376e+00,0.000000000000000000e+00
-4.862004159285325144e+00,8.739683755240873708e+00,0.000000000000000000e+00
-5.070527870537175907e+00,8.620360736286801995e+00,0.000000000000000000e+00
-5.276125169531577619e+00,8.496062549271393038e+00,0.000000000000000000e+00
-5.478677383991064076e+00,8.366860910044891853e+00,0.000000000000000000e+00
-5.678067597483347662e+00,8.232830364250762756e+00,0.000000000000000000e+00
-5.874180716870515795e+00,8.094048244393231784e+00,0.000000000000000000e+00
-6.066903538710709753e+00,7.950594625298152529e+00,0.000000000000000000e+00
-6.256124814573971626e+00,7.802552277992693242e+00,0.000000000000000000e+00
-6.441735315234735637e+00,7.650006622030204539e+00,0.000000000000000000e+00
-6.623627893703846858e+00,7.493045676287480639e+00,0.000000000000000000e+00
-6.801697547063937144e+00,7.331760008262629746e+00,0.000000000000000000e+00
-6.975841477072385111e+00,7.166242681902557976e+00,0.000000000000000000e+00
-7.145959149497016050e+00,6.996589203989867833e+00,0.000000000000000000e+00
-7.311952352150191459e+00,6.822897469119946656e+00,0.000000000000000000e+00
-7.473725251587959306e+00,6.645267703299657214e+00,0.000000000000000000e+00
-7.631184448441368673e+00,6.463802406199977035e+00,0.000000000000000000e+00
-7.784239031348105797e+00,6.278606292095664010e+00,0.000000000000000000e+00
-7.932800629453259589e+00,6.089786229525754990e+00,0.000000000000000000e+00
-8.076783463448865774e+00,5.897451179709457314e+00,0.000000000000000000e+00
-8.216104395122691528e+00,5.701712133752765865e+00,0.000000000000000000e+00
-8.350682975387663021e+00,5.502682048681794669e+00,0.000000000000000000e+00
-8.480441490764073720e+00,5.300475782339440833e+00,0.000000000000000000e+00
-8.605305008287633228e+00,5.095210027182788259e+00,0.000000000000000000e+00
-8.725201418817444932e+00,4.887003243019164778e+00,0.000000000000000000e+00
-8.840061478718624244e+00,4.675975588719492926e+00,0.000000000000000000e+00
-8.949818849895594397e+00,4.462248852948069278e+00,0.000000000000000000e+00
-9.054410138152571008e+00,4.245946383948576042e+00,0.000000000000000000e+00
-9.153774929859158860e+00,4.027193018426610038e+00,0.000000000000000000e+00
-9.247855826899600729e+00,3.806115009569590146e+00,0.000000000000000000e+00
-9.336598479885395818e+00,3.582839954245361724e+00,0.000000000000000000e+00
-9.419951619611930838e+00,3.357496719421348530e+00,0.000000000000000000e+00
-9.497867086740784615e+00,3.130215367846534757e+00,0.000000000000000000e+00
